Equipe;Match 1;Match 2;Match 3;Match 4;Match 5;Match 6;Match 7;Match 8;Match 9;Match 10;Match 11;Match 12;Match 13;Match 14;Match 15;Match 16;Match 17;Match 18;Match 19;Match 20;Match 21;Match 22;Match 23;Match 24;Match 25;Match 26;Match 27;Match 28;Match 29;Match 30;Match 31;Match 32;Match 33;Match 34;Rank_Journée 1;Rank_Journée 2;Rank_Journée 3;Rank_Journée 4;Rank_Journée 5;Rank_Journée 6;Rank_Journée 7;Rank_Journée 8;Rank_Journée 9;Rank_Journée 10;Rank_Journée 11;Rank_Journée 12;Rank_Journée 13;Rank_Journée 14;Rank_Journée 15;Rank_Journée 16;Rank_Journée 17;Rank_Journée 18;Rank_Journée 19;Rank_Journée 20;Rank_Journée 21;Rank_Journée 22;Rank_Journée 23;Rank_Journée 24;Rank_Journée 25;Rank_Journée 26;Rank_Journée 27;Rank_Journée 28;Rank_Journée 29;Rank_Journée 30;Rank_Journée 31;Rank_Journée 32;Rank_Journée 33;Rank_Journée 34
Leverkusen;3;6;9;10;13;16;19;22;25;28;31;34;35;36;39;42;45;48;49;52;55;58;61;64;67;70;73;76;79;80;81;84;87;90;5;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Stuttgart;3;3;6;9;12;15;18;21;21;21;24;27;30;31;31;34;34;34;37;40;43;46;47;50;53;56;57;60;63;63;64;67;70;73;1;9;3;4;3;2;2;2;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2
Bayern;3;6;9;10;13;14;17;20;23;26;29;32;32;35;38;41;41;44;47;50;50;50;53;54;57;60;60;60;63;66;69;69;72;72;2;2;2;2;1;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3
Dortmund;3;4;5;8;11;14;17;20;21;21;21;24;25;25;26;27;30;33;36;37;40;41;41;44;47;50;53;53;56;57;57;60;60;63;7;6;9;7;6;4;4;4;4;4;5;4;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5
RB Leipzig;0;3;6;9;12;13;14;17;20;20;23;23;26;29;32;33;33;33;33;36;37;40;40;43;46;49;50;53;56;59;62;63;64;65;11;8;4;3;4;5;6;5;5;5;4;5;4;4;3;4;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4
