Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nabil Aberdin,20.0,Défenseur,La Liga,Getafe,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,79.0,75.9,1159.0,426.0,22.0,26.0,84.6,29.0,34.0,85.3,7.0,17.0,41.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,5.3,2.0,90.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,-2.0,-1.0,-0.72,1.2,2.5,-1.3,-0.67,-0.48,87.0,4.0,37.0,49.0,1.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,47.0,326.0,183.0,0.0,0.0,0.0
Abner,23.0,Défenseur,La Liga,Betis,23.0,15.0,1400.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0,1.1,14.0,33.0,58.0,0.0,0.06,0.06,0.0,0.06,0.01,0.06,0.07,0.01,0.07,15.6,14.0,0.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,797.0,77.2,9211.0,4552.0,351.0,394.0,89.1,203.0,265.0,76.6,37.0,79.0,46.8,1.0,1.0,1.0,0.0,8.0,20.0,7.0,2.0,33.0,0.0,16.0,2.0,2.0,26.0,15.0,19.0,0.0,1.0,0.0,79.0,14.0,10.0,58.3,0.0,4.0,0.0,0.0,0.26,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,25.0,19.0,15.0,9.0,1.0,17.0,34.0,50.0,17.0,23.0,5.0,18.0,15.0,40.0,62.0,0.0,61.0,40.9,15.0,82.0,12.0,8.0,22.0,10.0,1.61,20.0,20.0,0.0,0.0,-0.13,17.2,27.2,-9.9,-0.64,-0.8,966.0,72.0,344.0,405.0,226.0,28.0,966.0,13.0,7.0,53.8,5.0,38.5,447.0,1802.0,949.0,14.0,10.0,5.0
Abdel Abqar,24.0,Défenseur,La Liga,Alavés,27.0,27.0,2312.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.5,0.2,0.6,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,25.7,12.0,0.47,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,762.0,72.6,12370.0,4872.0,141.0,164.0,86.0,302.0,339.0,89.1,99.0,225.0,44.0,0.0,0.2,0.2,-0.2,3.0,61.0,2.0,0.0,49.0,0.0,33.0,23.0,1.0,2.0,23.0,19.0,0.0,2.0,1.0,109.0,39.0,36.0,52.0,0.0,10.0,3.0,30.0,0.39,0.12,0.0,0.0,12.1,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,35.0,19.0,28.0,5.0,2.0,21.0,35.0,60.0,14.0,31.0,26.0,5.0,23.0,58.0,115.0,0.0,86.0,67.6,27.0,86.0,23.0,0.0,0.0,4.0,1.07,21.0,30.0,-9.0,-0.35,-0.27,27.0,30.7,-3.8,-0.15,-0.58,1032.0,191.0,570.0,422.0,42.0,21.0,1032.0,5.0,3.0,60.0,1.0,20.0,492.0,2460.0,1418.0,7.0,6.0,0.0
Marcos Acuña,31.0,Défenseur,La Liga,Sevilla,21.0,18.0,1292.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,1.5,1.8,23.0,59.0,42.0,0.07,0.14,0.21,0.07,0.21,0.02,0.11,0.13,0.02,0.13,14.4,49.0,3.42,28.0,15.0,3.0,0.0,2.0,1.0,4.0,0.28,1.0,3.0,0.0,0.0,0.0,0.0,628.0,847.0,74.1,12126.0,4928.0,260.0,297.0,87.5,262.0,328.0,79.9,94.0,183.0,51.4,2.0,1.5,2.1,0.5,23.0,52.0,19.0,12.0,59.0,0.0,18.0,17.0,1.0,82.0,4.0,21.0,0.0,0.0,0.0,99.0,13.0,11.0,54.2,1.0,9.0,4.0,44.4,0.63,0.28,0.11,0.25,27.9,0.0,0.0,0.0,0.3,0.3,0.03,0.7,0.7,33.0,21.0,20.0,12.0,1.0,9.0,14.0,64.3,5.0,12.0,2.0,10.0,4.0,37.0,25.0,0.0,62.0,37.8,18.0,69.0,5.0,3.0,19.0,2.0,1.14,20.0,21.0,-1.0,-0.07,0.14,17.1,21.9,-4.8,-0.34,-0.07,984.0,33.0,270.0,476.0,253.0,10.0,984.0,21.0,10.0,47.6,8.0,38.1,473.0,2266.0,1224.0,23.0,20.0,4.0
Joseph Aidoo,27.0,Défenseur,La Liga,Celta Vigo,6.0,4.0,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,4.5,6.0,1.33,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0,145.0,185.0,78.4,2918.0,1187.0,41.0,46.0,89.1,84.0,102.0,82.4,19.0,35.0,54.3,0.0,0.1,0.0,-0.1,1.0,8.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,22.0,14.0,9.0,60.9,0.0,3.0,0.0,0.0,0.66,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,8.0,3.0,6.0,2.0,0.0,4.0,8.0,50.0,4.0,3.0,1.0,2.0,4.0,12.0,28.0,0.0,68.0,11.9,4.0,90.0,4.0,2.0,24.0,3.0,0.83,3.0,6.0,-3.0,-0.66,-0.42,5.3,7.0,-1.7,-0.38,-0.31,240.0,34.0,132.0,107.0,6.0,2.0,240.0,2.0,2.0,100.0,0.0,0.0,133.0,630.0,322.0,2.0,0.0,0.0
Sergio Akieme,25.0,Défenseur,La Liga,Almería,19.0,19.0,1675.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,2.2,3.3,27.0,28.0,72.0,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,18.6,32.0,1.72,22.0,3.0,4.0,1.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,620.0,801.0,77.4,10224.0,3150.0,314.0,346.0,90.8,247.0,298.0,82.9,48.0,111.0,43.2,0.0,2.2,2.1,-2.2,17.0,30.0,14.0,12.0,28.0,0.0,18.0,17.0,1.0,57.0,10.0,15.0,0.0,2.0,0.0,99.0,10.0,15.0,40.0,2.0,9.0,5.0,55.6,0.48,0.27,0.22,0.4,17.4,0.0,0.0,0.0,1.2,1.2,0.13,0.8,0.8,27.0,15.0,18.0,7.0,2.0,13.0,16.0,81.3,3.0,14.0,4.0,10.0,10.0,37.0,34.0,0.0,88.0,49.0,19.0,88.0,18.0,0.0,0.0,1.0,0.32,17.0,36.0,-19.0,-1.02,-0.35,24.7,33.0,-8.3,-0.45,-0.22,959.0,54.0,338.0,420.0,216.0,20.0,959.0,40.0,21.0,52.5,18.0,45.0,498.0,2520.0,1141.0,27.0,23.0,2.0
David Alaba,31.0,Défenseur,La Liga,Real Madrid,14.0,14.0,1154.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.6,9.0,51.0,13.0,0.0,0.08,0.08,0.0,0.08,0.08,0.05,0.13,0.08,0.13,12.8,18.0,1.4,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.08,0.0,1.0,0.0,0.0,0.0,0.0,810.0,904.0,89.6,12977.0,4997.0,447.0,464.0,96.3,297.0,330.0,90.0,49.0,84.0,58.3,1.0,0.7,0.8,0.3,10.0,56.0,5.0,0.0,51.0,0.0,4.0,0.0,0.0,17.0,15.0,9.0,0.0,0.0,1.0,63.0,10.0,9.0,52.6,0.0,14.0,3.0,21.4,1.09,0.23,0.0,0.0,19.8,6.0,0.0,0.0,1.0,1.0,0.07,-1.0,-1.0,13.0,9.0,7.0,5.0,1.0,4.0,8.0,50.0,4.0,10.0,7.0,3.0,15.0,28.0,34.0,0.0,82.0,33.7,14.0,82.0,12.0,0.0,0.0,1.0,2.36,23.0,10.0,13.0,1.01,-0.89,21.0,12.9,8.1,0.63,-0.38,1004.0,127.0,474.0,457.0,80.0,11.0,1004.0,0.0,0.0,0.0,0.0,0.0,699.0,3567.0,2011.0,9.0,11.0,0.0
Raúl Albiol,37.0,Défenseur,La Liga,Villarreal,26.0,24.0,2031.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.3,8.0,62.0,0.0,0.0,0.04,0.04,0.0,0.04,0.02,0.04,0.06,0.02,0.06,22.6,4.0,0.18,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1095.0,1272.0,86.1,22569.0,8497.0,295.0,325.0,90.8,663.0,714.0,92.9,130.0,206.0,63.1,1.0,0.8,0.6,0.2,3.0,64.0,1.0,0.0,62.0,0.0,21.0,8.0,1.0,0.0,16.0,14.0,0.0,0.0,0.0,75.0,46.0,29.0,61.3,0.0,6.0,1.0,16.7,0.27,0.04,0.0,0.0,9.5,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,25.0,14.0,15.0,9.0,1.0,18.0,27.0,66.7,9.0,31.0,24.0,7.0,16.0,41.0,102.0,0.0,78.0,59.4,24.0,82.0,18.0,2.0,35.0,4.0,1.15,34.0,36.0,-2.0,-0.09,-0.22,30.8,37.5,-6.7,-0.3,-0.52,1476.0,244.0,853.0,605.0,26.0,14.0,1476.0,0.0,0.0,0.0,0.0,0.0,811.0,4596.0,2552.0,8.0,1.0,0.0
Omar Alderete,26.0,Défenseur,La Liga,Getafe,31.0,24.0,2195.0,24.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.2,1.2,1.0,2.2,23.0,98.0,9.0,0.0,0.04,0.04,0.0,0.04,0.05,0.04,0.09,0.05,0.09,24.4,31.0,1.27,24.0,0.0,4.0,2.0,1.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,678.0,1056.0,64.2,16564.0,7319.0,155.0,199.0,77.9,351.0,441.0,79.6,167.0,384.0,43.5,1.0,1.0,0.8,0.0,13.0,98.0,14.0,1.0,98.0,0.0,34.0,11.0,2.0,5.0,13.0,21.0,0.0,0.0,0.0,107.0,55.0,45.0,55.0,0.0,24.0,5.0,20.8,0.98,0.21,0.0,0.0,19.7,3.0,0.0,0.0,1.2,1.2,0.05,-1.2,-1.2,28.0,21.0,15.0,13.0,0.0,19.0,35.0,54.3,16.0,30.0,18.0,12.0,13.0,41.0,111.0,0.0,71.0,64.2,24.0,84.0,20.0,7.0,27.0,3.0,1.06,26.0,34.0,-8.0,-0.33,-0.03,30.4,34.4,-4.0,-0.16,0.14,1316.0,132.0,591.0,667.0,73.0,32.0,1316.0,13.0,9.0,69.2,3.0,23.1,655.0,4060.0,2701.0,23.0,13.0,0.0
Marcos Alonso,32.0,Défenseur,La Liga,Barcelona,5.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,11.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.21,0.03,0.21,2.8,8.0,2.86,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,180.0,214.0,84.1,2690.0,803.0,105.0,112.0,93.8,57.0,67.0,85.1,8.0,21.0,38.1,0.0,0.5,0.3,-0.5,5.0,10.0,3.0,1.0,14.0,0.0,7.0,6.0,0.0,15.0,4.0,3.0,0.0,0.0,0.0,14.0,2.0,4.0,33.3,0.0,3.0,2.0,66.7,1.07,0.71,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,5.0,3.0,2.0,3.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,4.0,9.0,6.0,0.0,50.0,7.4,3.0,75.0,2.0,2.0,14.0,16.0,3.0,7.0,4.0,3.0,1.07,0.16,5.2,3.5,1.7,0.59,-0.38,246.0,7.0,59.0,100.0,89.0,7.0,246.0,6.0,3.0,50.0,2.0,33.3,141.0,766.0,388.0,11.0,10.0,2.0
