Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Lucien Agoume,21.0,Milieu,La Liga,Sevilla,12.0,9.0,777.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,7.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,8.6,21.0,2.43,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,301.0,360.0,83.6,5285.0,1424.0,141.0,163.0,86.5,120.0,135.0,88.9,31.0,42.0,73.8,0.0,0.6,0.3,-0.6,9.0,36.0,5.0,1.0,35.0,0.0,19.0,2.0,0.0,2.0,7.0,18.0,0.0,0.0,0.0,48.0,9.0,7.0,56.3,0.0,6.0,2.0,33.3,0.69,0.23,0.0,0.0,13.2,0.0,0.0,0.0,0.9,0.9,0.14,-0.9,-0.9,23.0,18.0,7.0,14.0,2.0,9.0,12.0,75.0,3.0,6.0,1.0,5.0,7.0,30.0,8.0,0.0,65.0,22.7,9.0,79.0,5.0,3.0,22.0,1.0,1.42,11.0,12.0,-1.0,-0.12,0.05,11.5,14.6,-3.1,-0.36,-0.09,430.0,17.0,108.0,245.0,83.0,12.0,430.0,8.0,7.0,87.5,1.0,12.5,221.0,1218.0,590.0,7.0,3.0,2.0
Ilias Akhomach,19.0,Milieu,La Liga,Villarreal,31.0,17.0,1511.0,16.8,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.2,3.2,2.6,5.7,68.0,45.0,160.0,0.12,0.12,0.24,0.12,0.24,0.19,0.15,0.34,0.19,0.34,16.8,57.0,3.4,34.0,2.0,13.0,2.0,5.0,1.0,3.0,0.18,2.0,0.0,1.0,0.0,0.0,0.0,372.0,481.0,77.3,5109.0,1318.0,239.0,275.0,86.9,101.0,133.0,75.9,14.0,28.0,50.0,2.0,2.6,2.5,-0.6,21.0,20.0,24.0,6.0,45.0,0.0,41.0,35.0,4.0,29.0,13.0,21.0,0.0,0.0,0.0,70.0,3.0,7.0,30.0,2.0,30.0,7.0,23.3,1.79,0.42,0.07,0.29,18.1,0.0,0.0,0.0,3.2,3.2,0.11,-1.2,-1.2,36.0,21.0,11.0,16.0,9.0,10.0,20.0,50.0,10.0,10.0,2.0,8.0,13.0,49.0,13.0,0.0,49.0,44.2,17.0,70.0,2.0,14.0,23.0,6.0,1.45,26.0,33.0,-7.0,-0.42,-0.75,25.5,29.0,-3.4,-0.2,-0.22,745.0,12.0,89.0,271.0,403.0,70.0,745.0,128.0,57.0,44.5,59.0,46.1,491.0,3523.0,2006.0,68.0,47.0,27.0
Paul Akouokou,25.0,Milieu,La Liga,Betis,2.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,94.1,280.0,65.0,7.0,8.0,87.5,7.0,7.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,3.0,3.0,100.0,0.0,3.0,1.0,2.0,1.0,6.0,1.0,0.0,14.0,0.8,0.0,0.0,0.0,2.0,14.0,1.0,1.5,1.0,1.0,0.0,0.0,-0.08,0.5,0.7,-0.2,-0.54,-0.38,26.0,2.0,10.0,14.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,8.0,0.0,0.0,0.0
Rubén Alcaraz,32.0,Milieu,La Liga,Cádiz,36.0,36.0,3134.0,34.8,3.0,1.0,4.0,1.0,2.0,2.0,14.0,0.0,3.3,1.7,1.4,3.1,27.0,154.0,37.0,0.09,0.03,0.11,0.03,0.06,0.09,0.04,0.13,0.05,0.09,34.8,75.0,2.15,52.0,10.0,1.0,7.0,2.0,3.0,5.0,0.14,3.0,0.0,0.0,2.0,0.0,0.0,1271.0,1582.0,80.3,23608.0,6666.0,577.0,637.0,90.6,487.0,558.0,87.3,167.0,303.0,55.1,1.0,1.4,1.6,-0.4,23.0,151.0,16.0,3.0,154.0,0.0,84.0,71.0,1.0,36.0,33.0,59.0,0.0,0.0,0.0,234.0,47.0,49.0,49.0,3.0,46.0,10.0,21.7,1.32,0.29,0.02,0.1,24.9,8.0,2.0,2.0,3.3,1.7,0.04,-0.3,-0.7,97.0,59.0,39.0,52.0,6.0,50.0,121.0,41.3,71.0,60.0,14.0,46.0,33.0,130.0,55.0,2.0,87.0,91.6,36.0,87.0,29.0,0.0,0.0,0.0,0.89,26.0,48.0,-22.0,-0.63,1.57,34.0,46.4,-12.4,-0.36,0.88,1970.0,91.0,470.0,1193.0,328.0,28.0,1968.0,23.0,10.0,43.5,11.0,47.8,997.0,4688.0,1909.0,27.0,27.0,3.0
Iván Alejo,28.0,Milieu,La Liga,Cádiz,30.0,21.0,1692.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,17.0,0.0,0.5,0.5,1.3,1.8,48.0,31.0,104.0,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1,18.8,37.0,1.97,25.0,3.0,1.0,0.0,8.0,0.0,5.0,0.27,3.0,0.0,0.0,0.0,2.0,0.0,245.0,481.0,50.9,4241.0,1711.0,117.0,163.0,71.8,70.0,147.0,47.6,39.0,104.0,37.5,2.0,1.3,2.8,0.7,16.0,17.0,25.0,22.0,31.0,0.0,49.0,49.0,9.0,151.0,7.0,23.0,0.0,1.0,0.0,87.0,15.0,18.0,45.5,0.0,11.0,2.0,18.2,0.59,0.11,0.0,0.0,21.9,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,40.0,23.0,23.0,11.0,6.0,17.0,57.0,29.8,40.0,20.0,0.0,20.0,7.0,47.0,17.0,0.0,56.0,49.5,21.0,71.0,3.0,9.0,22.0,5.0,1.0,14.0,26.0,-12.0,-0.64,0.25,17.3,25.7,-8.3,-0.44,-0.03,701.0,27.0,139.0,241.0,335.0,21.0,701.0,61.0,24.0,39.3,31.0,50.8,401.0,2974.0,1399.0,48.0,41.0,1.0
Carles Aleñá,25.0,Milieu,La Liga,Getafe,29.0,10.0,1020.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.6,2.8,12.0,23.0,45.0,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.25,0.11,0.25,11.3,36.0,3.18,21.0,12.0,0.0,1.0,1.0,1.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,308.0,396.0,77.8,5315.0,1146.0,144.0,169.0,85.2,114.0,138.0,82.6,38.0,59.0,64.4,1.0,1.6,1.0,-0.6,18.0,31.0,3.0,2.0,23.0,0.0,22.0,18.0,3.0,33.0,4.0,8.0,0.0,0.0,0.0,53.0,11.0,19.0,36.7,1.0,16.0,5.0,31.3,1.41,0.44,0.06,0.2,18.8,0.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,24.0,8.0,7.0,14.0,3.0,10.0,24.0,41.7,14.0,14.0,3.0,11.0,4.0,28.0,13.0,0.0,35.0,29.8,10.0,58.0,0.0,19.0,23.0,5.0,1.1,12.0,22.0,-10.0,-0.88,-0.81,15.3,18.4,-3.1,-0.27,-0.08,546.0,14.0,74.0,251.0,223.0,22.0,546.0,28.0,6.0,21.4,20.0,71.4,308.0,1315.0,402.0,12.0,14.0,5.0
Tadeo Allende,24.0,Milieu,La Liga,Celta Vigo,10.0,2.0,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,9.0,7.0,25.0,0.27,0.0,0.27,0.27,0.27,0.33,0.1,0.43,0.33,0.43,3.7,9.0,2.41,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,61.2,900.0,309.0,39.0,52.0,75.0,12.0,22.0,54.5,5.0,8.0,62.5,0.0,0.4,0.2,-0.4,2.0,5.0,2.0,1.0,7.0,0.0,2.0,3.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,19.0,5.0,4.0,55.6,1.0,8.0,2.0,25.0,2.14,0.54,0.13,0.5,17.4,0.0,0.0,0.0,1.2,1.2,0.16,-0.2,-0.2,6.0,1.0,3.0,2.0,1.0,4.0,6.0,66.7,2.0,3.0,0.0,3.0,3.0,9.0,3.0,0.0,34.0,9.8,2.0,66.0,0.0,8.0,26.0,5.0,0.8,7.0,8.0,-1.0,-0.27,0.02,5.2,5.4,-0.2,-0.06,0.05,143.0,3.0,19.0,66.0,60.0,11.0,143.0,8.0,3.0,37.5,4.0,50.0,85.0,558.0,223.0,9.0,4.0,1.0
Sergi Altimira,21.0,Milieu,La Liga,Betis,14.0,6.0,568.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,10.0,31.0,8.0,0.16,0.0,0.16,0.16,0.16,0.03,0.04,0.07,0.03,0.07,6.3,14.0,2.22,8.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,320.0,90.3,4841.0,1149.0,142.0,154.0,92.2,110.0,116.0,94.8,30.0,36.0,83.3,0.0,0.3,0.3,-0.3,4.0,26.0,2.0,0.0,31.0,0.0,8.0,8.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,41.0,2.0,4.0,33.3,1.0,7.0,2.0,28.6,1.11,0.32,0.14,0.5,22.3,0.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,15.0,8.0,8.0,6.0,1.0,11.0,23.0,47.8,12.0,12.0,1.0,11.0,9.0,24.0,10.0,0.0,41.0,16.6,6.0,72.0,2.0,8.0,17.0,21.0,1.43,6.0,11.0,-5.0,-0.79,-1.04,8.5,10.2,-1.7,-0.27,-0.12,391.0,22.0,93.0,236.0,64.0,6.0,391.0,11.0,6.0,54.5,5.0,45.5,224.0,1089.0,465.0,10.0,4.0,0.0
Hugo Álvarez,20.0,Milieu,La Liga,Celta Vigo,12.0,8.0,762.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.6,36.0,34.0,80.0,0.12,0.12,0.24,0.12,0.24,0.12,0.18,0.3,0.12,0.3,8.5,31.0,3.66,25.0,2.0,4.0,0.0,0.0,0.0,2.0,0.24,1.0,0.0,1.0,0.0,0.0,0.0,380.0,455.0,83.5,5179.0,1437.0,241.0,263.0,91.6,117.0,134.0,87.3,8.0,27.0,29.6,1.0,1.5,1.8,-0.5,19.0,19.0,15.0,3.0,34.0,0.0,9.0,9.0,1.0,22.0,5.0,9.0,0.0,0.0,0.0,47.0,5.0,6.0,45.5,1.0,12.0,4.0,33.3,1.42,0.47,0.08,0.25,13.9,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,14.0,9.0,8.0,3.0,3.0,9.0,20.0,45.0,11.0,4.0,1.0,3.0,5.0,19.0,9.0,0.0,64.0,22.3,8.0,85.0,4.0,4.0,21.0,3.0,1.83,12.0,10.0,2.0,0.24,0.68,14.4,10.4,4.0,0.47,0.74,536.0,16.0,96.0,188.0,263.0,32.0,536.0,29.0,16.0,55.2,11.0,37.9,320.0,1875.0,1108.0,36.0,15.0,16.0
Mauro Arambarri,27.0,Milieu,La Liga,Getafe,7.0,3.0,339.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.6,2.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,3.8,9.0,2.39,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,142.0,80.3,2299.0,646.0,48.0,55.0,87.3,48.0,56.0,85.7,18.0,25.0,72.0,0.0,0.0,0.1,0.0,2.0,17.0,2.0,2.0,20.0,0.0,18.0,3.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,27.0,5.0,8.0,38.5,0.0,9.0,2.0,22.2,2.39,0.53,0.0,0.0,21.7,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,6.0,2.0,3.0,2.0,1.0,1.0,6.0,16.7,5.0,1.0,0.0,1.0,2.0,8.0,7.0,0.0,48.0,9.9,3.0,70.0,1.0,4.0,32.0,0.0,1.0,4.0,6.0,-2.0,-0.53,-0.24,3.2,4.6,-1.4,-0.38,-0.19,188.0,9.0,30.0,115.0,44.0,6.0,188.0,6.0,2.0,33.3,4.0,66.7,110.0,548.0,214.0,2.0,6.0,0.0
