Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Keyliane Abdallah,17.0,Attaquant,Ligue 1,Marseille,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,22.5,22.21,0.2,0.0,0.2,4.03,3.46,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Matthis Abline,20.0,Attaquant,Ligue 1,Nantes,22.0,12.0,1044.0,11.6,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.8,3.8,2.0,5.8,28.0,20.0,87.0,0.43,0.0,0.43,0.43,0.43,0.33,0.17,0.5,0.33,0.5,11.6,38.0,3.28,30.0,0.0,5.0,2.0,1.0,0.0,2.0,0.17,0.0,0.0,1.0,0.0,1.0,0.0,162.0,231.0,70.1,2410.0,448.0,91.0,128.0,71.1,52.0,68.0,76.5,9.0,11.0,81.8,0.0,2.0,0.9,-2.0,17.0,6.0,7.0,2.0,20.0,0.0,10.0,13.0,6.0,7.0,3.0,4.0,1.0,0.0,0.0,39.0,15.0,27.0,35.7,5.0,42.0,19.0,45.2,3.62,1.64,0.12,0.26,17.4,0.0,0.0,0.0,3.8,3.8,0.09,1.2,1.2,9.0,4.0,4.0,3.0,2.0,3.0,8.0,37.5,5.0,3.0,0.0,3.0,3.0,12.0,5.0,0.0,47.0,34.1,12.0,72.0,1.0,10.0,18.0,5.0,0.95,11.0,17.0,-6.0,-0.52,0.33,14.9,15.5,-0.6,-0.05,0.61,386.0,9.0,36.0,153.0,209.0,65.0,386.0,33.0,19.0,57.6,14.0,42.4,294.0,1979.0,906.0,28.0,24.0,14.0
Akor Adams,23.0,Attaquant,Ligue 1,Montpellier,32.0,27.0,2252.0,25.0,8.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,12.4,12.4,1.9,14.3,40.0,17.0,127.0,0.32,0.04,0.36,0.32,0.36,0.5,0.07,0.57,0.5,0.57,25.0,43.0,1.72,29.0,0.0,5.0,8.0,1.0,0.0,3.0,0.12,0.0,0.0,2.0,1.0,0.0,0.0,250.0,385.0,64.9,3676.0,786.0,125.0,185.0,67.6,89.0,126.0,70.6,14.0,29.0,48.3,1.0,1.9,1.4,-0.9,17.0,14.0,4.0,2.0,17.0,0.0,39.0,22.0,26.0,12.0,5.0,4.0,0.0,0.0,0.0,55.0,54.0,69.0,43.9,8.0,79.0,32.0,40.5,3.16,1.28,0.1,0.25,14.5,0.0,0.0,0.0,12.4,12.4,0.16,-4.4,-4.4,12.0,4.0,3.0,4.0,5.0,3.0,7.0,42.9,4.0,9.0,2.0,7.0,5.0,17.0,11.0,0.0,70.0,73.6,27.0,80.0,10.0,5.0,21.0,1.0,1.22,29.0,32.0,-3.0,-0.12,0.1,32.6,35.3,-2.7,-0.11,0.13,638.0,17.0,61.0,266.0,323.0,118.0,638.0,44.0,14.0,31.8,26.0,59.1,442.0,2673.0,1004.0,40.0,23.0,22.0
Mohamed Ali Cho,19.0,Attaquant,Ligue 1,Nice,17.0,11.0,861.0,9.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,2.0,3.1,48.0,25.0,77.0,0.1,0.21,0.31,0.1,0.31,0.12,0.21,0.32,0.12,0.32,9.6,34.0,3.56,20.0,4.0,5.0,0.0,5.0,0.0,4.0,0.42,3.0,0.0,0.0,0.0,1.0,0.0,193.0,268.0,72.0,3014.0,731.0,111.0,133.0,83.5,66.0,90.0,73.3,11.0,27.0,40.7,2.0,2.0,1.4,0.0,14.0,10.0,11.0,2.0,25.0,0.0,17.0,22.0,3.0,44.0,3.0,9.0,1.0,1.0,0.0,30.0,5.0,12.0,29.4,1.0,18.0,6.0,33.3,1.88,0.63,0.06,0.17,21.1,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1,12.0,9.0,4.0,7.0,1.0,3.0,11.0,27.3,8.0,10.0,0.0,10.0,3.0,15.0,6.0,0.0,51.0,28.1,11.0,67.0,0.0,6.0,20.0,0.0,1.18,11.0,8.0,3.0,0.31,-0.01,13.8,9.0,4.7,0.5,0.1,371.0,3.0,41.0,145.0,194.0,36.0,371.0,38.0,16.0,42.1,19.0,50.0,288.0,2206.0,1236.0,48.0,29.0,15.0
Papa Amadou Diallo,19.0,Attaquant,Ligue 1,Metz,16.0,9.0,889.0,9.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,0.9,3.5,25.0,30.0,65.0,0.2,0.1,0.3,0.2,0.3,0.26,0.09,0.35,0.26,0.35,9.9,20.0,2.02,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,167.0,257.0,65.0,2726.0,899.0,86.0,121.0,71.1,64.0,98.0,65.3,12.0,24.0,50.0,1.0,0.9,0.7,0.1,12.0,17.0,6.0,2.0,30.0,0.0,10.0,11.0,4.0,14.0,11.0,8.0,0.0,0.0,0.0,59.0,30.0,36.0,45.5,2.0,13.0,5.0,38.5,1.32,0.51,0.15,0.4,14.7,0.0,0.0,0.0,2.6,2.6,0.2,-0.6,-0.6,18.0,8.0,10.0,7.0,1.0,7.0,21.0,33.3,14.0,11.0,1.0,10.0,11.0,29.0,16.0,0.0,56.0,29.1,9.0,78.0,2.0,7.0,26.0,8.0,0.81,13.0,16.0,-3.0,-0.3,0.53,11.6,13.4,-1.7,-0.17,0.6,405.0,18.0,97.0,177.0,146.0,24.0,405.0,43.0,16.0,37.2,25.0,58.1,259.0,1839.0,806.0,25.0,18.0,5.0
Komnen Andrić,28.0,Attaquant,Ligue 1,Clermont Foot,7.0,1.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.03,0.12,1.9,6.0,3.2,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,59.0,76.3,600.0,72.0,26.0,33.0,78.8,15.0,18.0,83.3,1.0,2.0,50.0,0.0,0.2,0.1,-0.2,4.0,4.0,1.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,20.0,0.0,2.0,0.0,0.0,1.07,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,2.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,24.0,5.5,1.0,67.0,0.0,6.0,17.0,6.0,0.29,1.0,5.0,-4.0,-2.13,-1.2,2.2,5.3,-3.1,-1.63,-0.87,83.0,2.0,3.0,44.0,36.0,3.0,83.0,5.0,2.0,40.0,3.0,60.0,59.0,272.0,42.0,0.0,4.0,1.0
Ângelo,18.0,Attaquant,Ligue 1,Strasbourg,21.0,11.0,1094.0,12.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,3.3,3.7,50.0,59.0,109.0,0.0,0.25,0.25,0.0,0.25,0.04,0.27,0.31,0.04,0.31,12.2,54.0,4.45,43.0,2.0,5.0,1.0,2.0,1.0,6.0,0.49,5.0,0.0,0.0,0.0,1.0,0.0,300.0,426.0,70.4,4918.0,1875.0,139.0,180.0,77.2,129.0,171.0,75.4,22.0,49.0,44.9,3.0,3.3,3.0,-0.3,26.0,32.0,25.0,9.0,59.0,0.0,12.0,22.0,2.0,42.0,9.0,11.0,1.0,0.0,0.0,82.0,2.0,7.0,22.2,0.0,9.0,4.0,44.4,0.74,0.33,0.0,0.0,22.2,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,24.0,11.0,9.0,7.0,8.0,11.0,31.0,35.5,20.0,18.0,0.0,18.0,9.0,33.0,2.0,0.0,52.0,35.8,11.0,77.0,5.0,10.0,25.0,1.0,1.05,11.0,17.0,-6.0,-0.49,-0.22,14.3,18.8,-4.5,-0.37,-0.4,593.0,7.0,76.0,261.0,282.0,27.0,593.0,56.0,30.0,53.6,23.0,41.1,464.0,4032.0,1883.0,50.0,47.0,6.0
Stredair Appuah,19.0,Attaquant,Ligue 1,Nantes,4.0,0.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,0.9,2.0,2.14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,60.9,184.0,39.0,5.0,7.0,71.4,7.0,7.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,0.0,4.0,0.0,0.0,4.29,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,21.0,2.7,0.0,0.0,0.0,4.0,21.0,8.0,0.75,0.0,5.0,-5.0,-5.36,-4.75,1.1,3.5,-2.4,-2.52,-2.12,42.0,1.0,7.0,20.0,15.0,3.0,42.0,6.0,4.0,66.7,2.0,33.3,27.0,188.0,92.0,3.0,1.0,1.0
Hákon Arnar Haraldsson,20.0,Attaquant,Ligue 1,Lille,26.0,15.0,1284.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.8,0.8,1.5,2.2,25.0,48.0,90.0,0.14,0.0,0.14,0.14,0.14,0.05,0.1,0.16,0.05,0.16,14.3,35.0,2.45,23.0,2.0,3.0,2.0,5.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,1.0,0.0,451.0,549.0,82.1,6644.0,1432.0,227.0,272.0,83.5,165.0,195.0,84.6,26.0,33.0,78.8,0.0,1.5,1.6,-1.5,15.0,38.0,11.0,1.0,48.0,0.0,15.0,28.0,1.0,7.0,3.0,8.0,0.0,0.0,0.0,48.0,1.0,8.0,11.1,2.0,12.0,6.0,50.0,0.84,0.42,0.17,0.33,18.2,0.0,0.0,0.0,0.8,0.8,0.06,1.2,1.2,12.0,8.0,4.0,7.0,1.0,5.0,21.0,23.8,16.0,7.0,2.0,5.0,3.0,15.0,5.0,0.0,49.0,42.0,15.0,73.0,1.0,11.0,17.0,7.0,1.73,16.0,21.0,-5.0,-0.35,-1.52,16.5,15.9,0.6,0.04,-0.54,664.0,9.0,81.0,353.0,240.0,38.0,664.0,36.0,15.0,41.7,17.0,47.2,552.0,3212.0,1338.0,25.0,27.0,9.0
Mohamed El Arouch,19.0,Attaquant,Ligue 1,Lyon,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,22.0,22.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.07,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0
