Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Yunis Abdelhamid,35.0,Défenseur,Ligue 1,Reims,31.0,31.0,2781.0,30.9,4.0,0.0,4.0,3.0,1.0,1.0,5.0,0.0,3.4,2.6,0.3,2.9,36.0,137.0,9.0,0.13,0.0,0.13,0.1,0.1,0.11,0.01,0.12,0.09,0.09,30.9,24.0,0.78,19.0,1.0,0.0,3.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,1552.0,1836.0,84.5,29618.0,9672.0,487.0,548.0,88.9,893.0,976.0,91.5,141.0,252.0,56.0,0.0,0.3,0.6,-0.3,8.0,129.0,3.0,0.0,137.0,0.0,26.0,12.0,0.0,3.0,39.0,35.0,0.0,0.0,1.0,149.0,61.0,37.0,62.2,4.0,21.0,7.0,33.3,0.68,0.23,0.14,0.43,15.0,0.0,1.0,1.0,3.4,2.6,0.13,0.6,0.4,64.0,35.0,36.0,23.0,5.0,26.0,45.0,57.8,19.0,51.0,32.0,19.0,39.0,103.0,109.0,2.0,90.0,90.9,31.0,90.0,30.0,0.0,0.0,0.0,1.29,37.0,46.0,-9.0,-0.29,-1.58,39.2,43.7,-4.5,-0.14,-0.97,2185.0,293.0,976.0,1119.0,114.0,35.0,2184.0,15.0,8.0,53.3,7.0,46.7,1506.0,8663.0,4921.0,36.0,19.0,0.0
Nathaniel Adjei,20.0,Défenseur,Ligue 1,Lorient,15.0,14.0,1243.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,10.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,13.8,11.0,0.8,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,669.0,86.4,10635.0,4097.0,216.0,246.0,87.8,294.0,323.0,91.0,52.0,73.0,71.2,0.0,0.1,0.5,-0.1,3.0,38.0,1.0,0.0,34.0,0.0,10.0,12.0,2.0,2.0,18.0,9.0,0.0,0.0,0.0,60.0,30.0,22.0,57.7,0.0,4.0,0.0,0.0,0.29,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4,13.0,9.0,8.0,3.0,2.0,6.0,7.0,85.7,1.0,15.0,8.0,7.0,18.0,31.0,64.0,1.0,83.0,40.6,14.0,88.0,13.0,1.0,12.0,0.0,0.93,15.0,27.0,-12.0,-0.87,-0.32,15.9,23.5,-7.6,-0.55,-0.08,811.0,94.0,374.0,397.0,46.0,10.0,811.0,5.0,4.0,80.0,1.0,20.0,554.0,3506.0,1609.0,10.0,12.0,0.0
Adryelson,25.0,Défenseur,Ligue 1,Lyon,2.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,75.0,28.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.2,0.0,0.0,0.0,2.0,3.0,12.0,1.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.07,9.0,2.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,9.0,0.0,0.0,0.0
Emmanuel Agbadou,26.0,Défenseur,Ligue 1,Reims,32.0,29.0,2596.0,28.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.4,2.4,1.5,3.8,42.0,179.0,19.0,0.03,0.03,0.07,0.03,0.07,0.08,0.05,0.13,0.08,0.13,28.8,47.0,1.63,43.0,0.0,0.0,4.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1599.0,1838.0,87.0,32774.0,10984.0,476.0,525.0,90.7,855.0,926.0,92.3,240.0,343.0,70.0,1.0,1.5,1.6,-0.5,12.0,172.0,5.0,1.0,179.0,0.0,31.0,10.0,2.0,6.0,55.0,41.0,0.0,3.0,0.0,217.0,45.0,32.0,58.4,1.0,32.0,5.0,15.6,1.11,0.17,0.03,0.2,15.1,0.0,0.0,0.0,2.4,2.4,0.07,-1.4,-1.4,65.0,41.0,38.0,23.0,4.0,44.0,64.0,68.8,20.0,47.0,25.0,22.0,55.0,120.0,116.0,1.0,81.0,84.8,29.0,89.0,27.0,3.0,8.0,1.0,1.47,36.0,39.0,-3.0,-0.1,0.28,38.8,40.9,-2.0,-0.07,-0.1,2198.0,237.0,820.0,1233.0,165.0,32.0,2198.0,31.0,15.0,48.4,16.0,51.6,1582.0,10223.0,5460.0,42.0,26.0,2.0
Ruben Aguilar,30.0,Défenseur,Ligue 1,Lens,25.0,22.0,1922.0,21.4,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,2.9,4.3,36.0,110.0,162.0,0.05,0.14,0.19,0.05,0.19,0.07,0.14,0.2,0.07,0.2,21.4,47.0,2.2,43.0,1.0,1.0,2.0,0.0,0.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,1044.0,1282.0,81.4,15383.0,5987.0,594.0,666.0,89.2,369.0,443.0,83.3,44.0,93.0,47.3,3.0,2.9,4.0,0.1,26.0,73.0,42.0,14.0,110.0,0.0,20.0,24.0,3.0,75.0,26.0,31.0,0.0,1.0,0.0,106.0,24.0,23.0,51.1,1.0,12.0,4.0,33.3,0.56,0.19,0.08,0.25,16.1,0.0,0.0,0.0,1.4,1.4,0.12,-0.4,-0.4,53.0,31.0,27.0,23.0,3.0,27.0,45.0,60.0,18.0,35.0,5.0,30.0,26.0,79.0,46.0,0.0,77.0,62.8,22.0,86.0,16.0,3.0,13.0,3.0,1.8,33.0,19.0,14.0,0.66,1.13,37.1,30.6,6.5,0.31,0.24,1533.0,64.0,326.0,699.0,518.0,38.0,1533.0,20.0,6.0,30.0,12.0,60.0,1039.0,5334.0,2333.0,36.0,37.0,2.0
Sergio Akieme,25.0,Défenseur,Ligue 1,Reims,13.0,8.0,818.0,9.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.4,1.8,20.0,20.0,34.0,0.22,0.0,0.22,0.22,0.22,0.16,0.04,0.2,0.16,0.2,9.1,19.0,2.09,12.0,1.0,3.0,2.0,0.0,1.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,277.0,350.0,79.1,4318.0,1253.0,148.0,163.0,90.8,109.0,133.0,82.0,14.0,37.0,37.8,0.0,0.4,0.4,-0.4,6.0,15.0,4.0,2.0,20.0,0.0,17.0,10.0,0.0,21.0,10.0,5.0,0.0,0.0,0.0,40.0,6.0,4.0,60.0,2.0,11.0,2.0,18.2,1.21,0.22,0.18,1.0,18.3,0.0,0.0,0.0,1.4,1.4,0.13,0.6,0.6,11.0,5.0,6.0,3.0,2.0,8.0,11.0,72.7,3.0,9.0,3.0,6.0,10.0,21.0,25.0,0.0,63.0,26.7,8.0,82.0,3.0,5.0,33.0,2.0,1.08,10.0,7.0,3.0,0.33,0.65,10.6,12.4,-1.9,-0.2,-0.2,443.0,36.0,135.0,195.0,119.0,11.0,443.0,18.0,8.0,44.4,9.0,50.0,259.0,1562.0,742.0,20.0,12.0,3.0
Jordan Amavi,29.0,Défenseur,Ligue 1,Brest,2.0,1.0,91.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.99,0.0,0.99,0.99,0.99,0.1,0.0,0.1,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,87.0,858.0,247.0,18.0,20.0,90.0,25.0,29.0,86.2,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,1.0,1.0,1.0,100.0,0.99,0.99,1.0,1.0,26.9,1.0,0.0,0.0,0.1,0.1,0.1,0.9,0.9,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,46.0,3.0,1.0,90.0,1.0,1.0,1.0,12.0,2.0,3.0,0.0,3.0,2.97,2.48,1.7,0.9,0.8,0.8,0.55,67.0,4.0,18.0,42.0,8.0,0.0,67.0,2.0,1.0,50.0,1.0,50.0,43.0,290.0,75.0,0.0,1.0,0.0
Kelvin Amian,25.0,Défenseur,Ligue 1,Nantes,12.0,11.0,798.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.6,12.0,28.0,21.0,0.0,0.11,0.11,0.0,0.11,0.01,0.07,0.07,0.01,0.07,8.9,8.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,268.0,350.0,76.6,4336.0,1782.0,142.0,159.0,89.3,100.0,127.0,78.7,22.0,45.0,48.9,1.0,0.6,0.7,0.4,5.0,26.0,4.0,2.0,28.0,0.0,13.0,3.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,19.0,6.0,4.0,60.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,16.0,7.0,12.0,4.0,0.0,11.0,15.0,73.3,4.0,6.0,0.0,6.0,7.0,23.0,28.0,0.0,67.0,26.1,11.0,72.0,6.0,1.0,11.0,0.0,0.75,6.0,17.0,-11.0,-1.24,-0.68,9.2,14.6,-5.3,-0.6,-0.2,430.0,34.0,130.0,193.0,107.0,4.0,430.0,7.0,3.0,42.9,4.0,57.1,242.0,1402.0,609.0,12.0,10.0,0.0
Michael Amir Murillo,27.0,Défenseur,Ligue 1,Marseille,16.0,10.0,997.0,11.1,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,1.2,2.0,6.0,35.0,52.0,0.27,0.18,0.45,0.27,0.45,0.07,0.11,0.18,0.07,0.18,11.1,15.0,1.35,9.0,1.0,1.0,0.0,2.0,2.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,492.0,602.0,81.7,8248.0,2497.0,220.0,257.0,85.6,222.0,268.0,82.8,35.0,54.0,64.8,2.0,1.2,1.2,0.8,7.0,26.0,8.0,2.0,35.0,0.0,10.0,10.0,6.0,16.0,11.0,11.0,0.0,0.0,0.0,60.0,15.0,11.0,57.7,3.0,6.0,4.0,66.7,0.54,0.36,0.5,0.75,16.8,0.0,0.0,0.0,0.8,0.8,0.14,2.2,2.2,23.0,11.0,13.0,6.0,4.0,15.0,23.0,65.2,8.0,9.0,2.0,7.0,11.0,34.0,34.0,2.0,62.0,32.6,10.0,86.0,8.0,6.0,24.0,3.0,1.75,20.0,12.0,8.0,0.72,0.59,19.8,10.0,9.8,0.89,0.47,703.0,44.0,184.0,359.0,169.0,17.0,703.0,19.0,12.0,63.2,7.0,36.8,486.0,2223.0,805.0,6.0,11.0,3.0
Yoël Armougom,25.0,Défenseur,Ligue 1,Clermont Foot,5.0,2.0,234.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,6.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,2.6,8.0,3.08,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,97.0,131.0,74.0,1282.0,363.0,61.0,70.0,87.1,29.0,39.0,74.4,2.0,15.0,13.3,0.0,0.3,0.2,-0.3,5.0,5.0,6.0,3.0,12.0,0.0,1.0,3.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,3.0,40.0,0.0,2.0,0.0,0.0,0.77,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,47.0,7.6,2.0,90.0,2.0,3.0,18.0,19.0,0.8,2.0,6.0,-4.0,-1.54,-0.58,2.2,6.3,-4.1,-1.58,-0.83,148.0,5.0,26.0,72.0,50.0,1.0,148.0,3.0,1.0,33.3,1.0,33.3,105.0,601.0,358.0,6.0,5.0,0.0
