Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Salis Abdul Samed,23.0,Milieu,Ligue 1,Lens,27.0,17.0,1519.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.5,1.3,9.0,78.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,16.9,27.0,1.6,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,796.0,895.0,88.9,12470.0,3008.0,393.0,433.0,90.8,330.0,360.0,91.7,41.0,54.0,75.9,0.0,0.5,1.1,-0.5,6.0,87.0,5.0,2.0,78.0,0.0,34.0,16.0,0.0,3.0,12.0,14.0,0.0,3.0,0.0,89.0,2.0,7.0,22.2,0.0,5.0,0.0,0.0,0.3,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.8,0.8,0.17,-0.8,-0.8,21.0,14.0,8.0,10.0,3.0,8.0,18.0,44.4,10.0,12.0,1.0,11.0,12.0,33.0,18.0,0.0,56.0,49.6,17.0,81.0,11.0,10.0,15.0,4.0,1.74,20.0,18.0,2.0,0.12,-0.23,24.6,24.2,0.4,0.02,-0.39,1022.0,21.0,168.0,647.0,218.0,7.0,1022.0,19.0,7.0,36.8,11.0,57.9,823.0,4361.0,1683.0,9.0,33.0,0.0
Laurent Abergel,30.0,Milieu,Ligue 1,Lorient,33.0,32.0,2860.0,31.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,2.2,3.3,38.0,194.0,51.0,0.06,0.03,0.09,0.06,0.09,0.04,0.07,0.1,0.04,0.1,31.8,81.0,2.55,67.0,3.0,2.0,1.0,2.0,6.0,5.0,0.16,3.0,0.0,1.0,0.0,0.0,1.0,1551.0,1836.0,84.5,27382.0,8613.0,629.0,707.0,89.0,711.0,802.0,88.7,150.0,233.0,64.4,1.0,2.2,1.9,-1.2,30.0,188.0,23.0,3.0,194.0,0.0,36.0,36.0,1.0,34.0,61.0,52.0,0.0,0.0,0.0,226.0,15.0,14.0,51.7,2.0,26.0,11.0,42.3,0.82,0.35,0.08,0.18,26.5,0.0,0.0,0.0,1.1,1.1,0.04,0.9,0.9,85.0,52.0,43.0,34.0,8.0,38.0,96.0,39.6,58.0,29.0,6.0,23.0,61.0,146.0,61.0,3.0,87.0,93.5,32.0,89.0,29.0,1.0,23.0,0.0,0.88,41.0,59.0,-18.0,-0.57,1.68,34.8,50.1,-15.3,-0.48,0.37,2164.0,105.0,553.0,1288.0,349.0,10.0,2164.0,65.0,44.0,67.7,18.0,27.7,1649.0,8707.0,3892.0,38.0,49.0,3.0
Zakaria Aboukhlal,23.0,Milieu,Ligue 1,Toulouse,13.0,9.0,754.0,8.4,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.8,2.0,0.2,2.2,23.0,20.0,75.0,0.36,0.0,0.36,0.24,0.24,0.33,0.02,0.36,0.24,0.26,8.4,20.0,2.39,10.0,0.0,2.0,3.0,3.0,2.0,2.0,0.24,0.0,0.0,0.0,1.0,1.0,0.0,140.0,196.0,71.4,2025.0,599.0,70.0,95.0,73.7,53.0,66.0,80.3,6.0,8.0,75.0,0.0,0.2,1.1,-0.2,5.0,10.0,9.0,1.0,20.0,0.0,17.0,15.0,8.0,5.0,1.0,8.0,1.0,0.0,0.0,21.0,6.0,7.0,46.2,3.0,27.0,7.0,25.9,3.22,0.84,0.07,0.29,18.7,0.0,1.0,1.0,2.8,2.0,0.07,0.2,0.0,9.0,8.0,1.0,5.0,3.0,3.0,12.0,25.0,9.0,9.0,1.0,8.0,1.0,10.0,2.0,0.0,58.0,24.6,9.0,74.0,1.0,4.0,21.0,0.0,1.54,11.0,10.0,1.0,0.12,0.31,8.1,13.4,-5.3,-0.64,-0.54,305.0,1.0,27.0,123.0,161.0,38.0,304.0,31.0,8.0,25.8,22.0,71.0,233.0,1651.0,745.0,23.0,13.0,8.0
Adson,22.0,Milieu,Ligue 1,Nantes,8.0,2.0,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,18.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13,2.6,9.0,3.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,130.0,88.5,1750.0,378.0,61.0,64.0,95.3,40.0,46.0,87.0,8.0,10.0,80.0,0.0,0.1,0.3,-0.1,3.0,11.0,4.0,0.0,15.0,0.0,4.0,4.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.89,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,7.0,6.0,1.0,6.0,0.0,2.0,2.0,100.0,0.0,5.0,0.0,5.0,2.0,9.0,2.0,0.0,30.0,7.8,2.0,61.0,0.0,6.0,20.0,0.0,1.0,2.0,6.0,-4.0,-1.51,-0.84,3.3,5.4,-2.1,-0.79,-0.37,163.0,0.0,18.0,81.0,68.0,10.0,163.0,8.0,5.0,62.5,3.0,37.5,137.0,934.0,451.0,18.0,9.0,4.0
Tosin Aiyegun,25.0,Milieu,Ligue 1,Lorient,19.0,10.0,902.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,2.1,17.0,16.0,52.0,0.2,0.0,0.2,0.2,0.2,0.18,0.03,0.21,0.18,0.21,10.0,13.0,1.3,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,154.0,203.0,75.9,2377.0,486.0,73.0,98.0,74.5,58.0,70.0,82.9,10.0,15.0,66.7,0.0,0.3,0.3,-0.3,7.0,7.0,2.0,0.0,16.0,0.0,13.0,16.0,3.0,8.0,2.0,4.0,1.0,0.0,0.0,33.0,6.0,10.0,37.5,2.0,11.0,3.0,27.3,1.1,0.3,0.18,0.67,22.7,0.0,0.0,0.0,1.8,1.8,0.17,0.2,0.2,6.0,4.0,2.0,3.0,1.0,3.0,9.0,33.3,6.0,4.0,1.0,3.0,2.0,8.0,8.0,0.0,47.0,29.5,10.0,73.0,2.0,9.0,20.0,3.0,0.79,15.0,25.0,-10.0,-1.0,-0.46,10.6,16.3,-5.6,-0.56,-0.08,291.0,10.0,54.0,120.0,123.0,21.0,291.0,26.0,12.0,46.2,13.0,50.0,227.0,1660.0,686.0,17.0,10.0,6.0
Maghnes Akliouche,21.0,Milieu,Ligue 1,Monaco,28.0,18.0,1613.0,17.9,7.0,4.0,11.0,7.0,0.0,0.0,5.0,0.0,5.4,5.4,3.5,8.9,46.0,93.0,135.0,0.39,0.22,0.61,0.39,0.61,0.3,0.19,0.49,0.3,0.49,17.9,88.0,4.91,59.0,11.0,6.0,3.0,4.0,5.0,9.0,0.5,7.0,0.0,0.0,0.0,0.0,2.0,645.0,833.0,77.4,9118.0,2859.0,380.0,444.0,85.6,196.0,246.0,79.7,32.0,69.0,46.4,4.0,3.5,3.4,0.5,38.0,64.0,38.0,3.0,93.0,0.0,33.0,31.0,1.0,54.0,9.0,23.0,0.0,0.0,0.0,110.0,4.0,19.0,17.4,7.0,36.0,22.0,61.1,2.01,1.23,0.19,0.32,15.7,1.0,0.0,0.0,5.4,5.4,0.15,1.6,1.6,37.0,23.0,12.0,20.0,5.0,12.0,36.0,33.3,24.0,21.0,0.0,21.0,9.0,46.0,3.0,0.0,58.0,52.7,18.0,78.0,3.0,10.0,20.0,3.0,1.93,32.0,17.0,15.0,0.84,0.15,32.4,20.9,11.5,0.64,0.64,1055.0,10.0,101.0,457.0,513.0,79.0,1055.0,52.0,27.0,51.9,22.0,42.3,815.0,4602.0,1866.0,46.0,45.0,14.0
Paul Akouokou,25.0,Milieu,Ligue 1,Lyon,8.0,4.0,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.4,6.0,1.75,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,185.0,85.4,2723.0,717.0,61.0,73.0,83.6,76.0,81.0,93.8,14.0,19.0,73.7,0.0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,13.0,0.0,9.0,3.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,25.0,8.0,5.0,61.5,0.0,2.0,0.0,0.0,0.59,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,14.0,9.0,2.0,10.0,2.0,6.0,7.0,85.7,1.0,5.0,1.0,4.0,6.0,20.0,11.0,0.0,38.0,10.0,4.0,56.0,0.0,4.0,21.0,7.0,0.88,1.0,5.0,-4.0,-1.17,-1.11,4.8,5.8,-1.0,-0.28,-0.23,231.0,16.0,52.0,142.0,37.0,1.0,231.0,4.0,3.0,75.0,0.0,0.0,168.0,633.0,179.0,0.0,4.0,0.0
Aboubacar Ali,17.0,Milieu,Ligue 1,Strasbourg,9.0,1.0,130.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,12.0,0.0,0.69,0.69,0.0,0.69,0.17,0.05,0.22,0.17,0.22,1.4,1.0,0.69,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.69,1.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.7,287.0,51.0,14.0,19.0,73.7,7.0,12.0,58.3,0.0,0.0,0.0,1.0,0.1,0.1,0.9,1.0,4.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,16.7,0.0,4.0,2.0,50.0,2.77,1.38,0.0,0.0,19.4,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,14.0,4.2,1.0,59.0,0.0,8.0,9.0,2.0,1.33,1.0,4.0,-3.0,-2.08,-1.8,2.3,1.8,0.5,0.36,0.49,56.0,1.0,4.0,19.0,35.0,7.0,56.0,3.0,1.0,33.3,2.0,66.7,41.0,312.0,79.0,3.0,1.0,1.0
Nabil Alioui,24.0,Milieu,Ligue 1,Le Havre,18.0,12.0,1009.0,11.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,2.2,4.6,22.0,43.0,72.0,0.36,0.09,0.45,0.36,0.45,0.21,0.19,0.41,0.21,0.41,11.2,40.0,3.56,24.0,11.0,3.0,2.0,0.0,0.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,228.0,358.0,63.7,3856.0,1464.0,118.0,151.0,78.1,64.0,92.0,69.6,35.0,83.0,42.2,1.0,2.2,2.5,-1.2,24.0,35.0,15.0,3.0,43.0,0.0,10.0,20.0,5.0,54.0,3.0,2.0,0.0,0.0,0.0,36.0,10.0,10.0,50.0,4.0,28.0,9.0,32.1,2.5,0.8,0.14,0.44,19.0,1.0,0.0,0.0,2.4,2.4,0.09,1.6,1.6,3.0,2.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,6.0,1.0,5.0,3.0,6.0,4.0,0.0,56.0,33.0,12.0,71.0,0.0,6.0,26.0,1.0,1.11,10.0,14.0,-4.0,-0.36,-0.05,11.9,15.2,-3.3,-0.3,0.14,485.0,6.0,50.0,224.0,221.0,33.0,485.0,38.0,15.0,39.5,21.0,55.3,340.0,1958.0,846.0,22.0,20.0,7.0
Jim Allevinah,28.0,Milieu,Ligue 1,Clermont Foot,29.0,22.0,1861.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.2,3.8,87.0,52.0,120.0,0.1,0.05,0.15,0.1,0.15,0.12,0.06,0.18,0.12,0.18,20.7,58.0,2.8,37.0,2.0,6.0,6.0,6.0,1.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,589.0,743.0,79.3,8314.0,2195.0,321.0,375.0,85.6,206.0,264.0,78.0,20.0,42.0,47.6,1.0,1.2,1.4,-0.2,20.0,36.0,20.0,8.0,52.0,0.0,15.0,26.0,1.0,47.0,13.0,18.0,0.0,0.0,0.0,100.0,16.0,26.0,38.1,2.0,37.0,11.0,29.7,1.79,0.53,0.05,0.18,14.8,0.0,0.0,0.0,2.6,2.6,0.07,-0.6,-0.6,30.0,18.0,11.0,14.0,5.0,14.0,35.0,40.0,21.0,20.0,3.0,17.0,13.0,43.0,30.0,0.0,64.0,60.8,22.0,76.0,5.0,7.0,27.0,1.0,0.72,17.0,32.0,-15.0,-0.73,0.7,19.1,35.7,-16.6,-0.8,0.03,1008.0,48.0,223.0,443.0,360.0,67.0,1008.0,67.0,28.0,41.8,35.0,52.2,726.0,5623.0,2680.0,87.0,55.0,13.0
