Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Elijah Adebayo,25.0,Attaquant,Premier League,Luton Town,27.0,16.0,1419.0,15.8,10.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,5.9,5.9,0.7,6.6,16.0,23.0,110.0,0.63,0.0,0.63,0.63,0.63,0.37,0.04,0.42,0.37,0.42,15.8,31.0,1.97,19.0,0.0,5.0,5.0,2.0,0.0,5.0,0.32,2.0,0.0,0.0,3.0,0.0,0.0,144.0,204.0,70.6,1847.0,385.0,94.0,122.0,77.0,41.0,60.0,68.3,3.0,6.0,50.0,0.0,0.7,0.4,-0.7,14.0,9.0,4.0,0.0,23.0,0.0,27.0,16.0,13.0,5.0,6.0,1.0,0.0,0.0,0.0,34.0,43.0,43.0,50.0,10.0,31.0,14.0,45.2,1.97,0.89,0.32,0.71,9.6,0.0,0.0,0.0,5.9,5.9,0.19,4.1,4.1,4.0,1.0,1.0,0.0,3.0,1.0,12.0,8.3,11.0,13.0,2.0,11.0,6.0,10.0,25.0,0.0,53.0,41.5,16.0,77.0,5.0,11.0,16.0,0.0,0.78,30.0,36.0,-6.0,-0.38,0.83,22.2,28.4,-6.3,-0.4,0.92,462.0,27.0,52.0,172.0,243.0,82.0,462.0,67.0,18.0,26.9,46.0,68.7,265.0,1516.0,425.0,16.0,15.0,13.0
Simon Adingra,21.0,Attaquant,Premier League,Brighton,31.0,25.0,2222.0,24.7,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,4.3,4.3,3.7,8.0,111.0,50.0,278.0,0.24,0.04,0.28,0.24,0.28,0.17,0.15,0.32,0.17,0.32,24.7,77.0,3.12,51.0,1.0,13.0,7.0,3.0,2.0,4.0,0.16,3.0,0.0,0.0,0.0,0.0,1.0,634.0,840.0,75.5,8828.0,1713.0,412.0,491.0,83.9,185.0,245.0,75.5,20.0,38.0,52.6,1.0,3.7,3.5,-2.7,33.0,17.0,33.0,11.0,50.0,0.0,29.0,19.0,17.0,76.0,19.0,20.0,1.0,0.0,0.0,118.0,8.0,12.0,40.0,6.0,52.0,22.0,42.3,2.11,0.89,0.12,0.27,15.9,0.0,0.0,0.0,4.3,4.3,0.08,1.7,1.7,45.0,20.0,23.0,11.0,11.0,19.0,42.0,45.2,23.0,31.0,1.0,30.0,19.0,64.0,22.0,0.0,72.0,65.0,25.0,83.0,10.0,6.0,26.0,1.0,1.19,34.0,38.0,-4.0,-0.16,0.06,33.9,35.9,-2.0,-0.08,-0.34,1159.0,36.0,187.0,364.0,627.0,153.0,1159.0,123.0,50.0,40.7,64.0,52.0,773.0,5063.0,2996.0,111.0,48.0,63.0
Brandon Aguilera,20.0,Attaquant,Premier League,Nott'ham Forest,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,48.0,23.0,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.09,11.0,1.0,3.0,4.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,0.0,1.0,0.0
Miguel Almirón,29.0,Attaquant,Premier League,Newcastle Utd,33.0,23.0,1937.0,21.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.5,4.5,2.6,7.2,78.0,78.0,162.0,0.14,0.05,0.19,0.14,0.19,0.21,0.12,0.33,0.21,0.33,21.5,52.0,2.41,40.0,1.0,3.0,7.0,1.0,0.0,4.0,0.19,2.0,1.0,0.0,1.0,0.0,0.0,668.0,801.0,83.4,9023.0,1846.0,411.0,456.0,90.1,208.0,250.0,83.2,21.0,38.0,55.3,1.0,2.6,2.4,-1.6,24.0,38.0,21.0,3.0,78.0,0.0,16.0,22.0,10.0,24.0,10.0,24.0,0.0,0.0,0.0,97.0,6.0,7.0,46.2,3.0,41.0,12.0,29.3,1.91,0.56,0.07,0.25,16.1,0.0,0.0,0.0,4.5,4.5,0.11,-1.5,-1.5,36.0,24.0,13.0,15.0,8.0,11.0,29.0,37.9,18.0,29.0,2.0,27.0,10.0,46.0,13.0,0.0,59.0,56.6,23.0,74.0,5.0,10.0,23.0,0.0,1.52,40.0,40.0,0.0,0.0,-1.4,39.2,37.4,1.8,0.08,-0.7,1029.0,25.0,137.0,430.0,475.0,86.0,1029.0,52.0,23.0,44.2,22.0,42.3,652.0,4488.0,2276.0,78.0,43.0,22.0
Zeki Amdouni,22.0,Attaquant,Premier League,Burnley,34.0,27.0,1953.0,21.7,5.0,1.0,6.0,4.0,1.0,1.0,2.0,0.0,5.8,5.0,1.4,6.5,63.0,49.0,93.0,0.23,0.05,0.28,0.18,0.23,0.27,0.07,0.33,0.23,0.3,21.7,50.0,2.3,30.0,0.0,5.0,7.0,5.0,3.0,4.0,0.18,1.0,0.0,2.0,0.0,1.0,0.0,396.0,500.0,79.2,6229.0,1153.0,216.0,265.0,81.5,141.0,161.0,87.6,24.0,35.0,68.6,1.0,1.4,1.3,-0.4,16.0,28.0,9.0,0.0,49.0,0.0,22.0,39.0,2.0,8.0,9.0,18.0,1.0,0.0,0.0,79.0,15.0,56.0,21.1,5.0,48.0,21.0,43.8,2.21,0.97,0.08,0.19,17.8,0.0,1.0,1.0,5.8,5.0,0.1,-0.8,-1.0,27.0,18.0,1.0,15.0,11.0,7.0,25.0,28.0,18.0,23.0,10.0,13.0,9.0,36.0,10.0,0.0,57.0,57.1,27.0,69.0,2.0,7.0,14.0,4.0,0.62,20.0,41.0,-21.0,-0.97,0.01,19.5,36.2,-16.7,-0.77,0.03,789.0,24.0,94.0,379.0,337.0,68.0,788.0,88.0,29.0,33.0,47.0,53.4,468.0,3229.0,1654.0,63.0,30.0,20.0
Jaidon Anthony,23.0,Attaquant,Premier League,Bournemouth,3.0,2.0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1.7,3.0,1.78,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0,66.7,453.0,139.0,17.0,20.0,85.0,10.0,14.0,71.4,1.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,3.0,25.0,0.0,2.0,1.0,50.0,1.18,0.59,0.0,0.0,24.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,3.0,1.0,1.0,0.0,2.0,1.0,7.0,14.3,6.0,3.0,0.0,3.0,1.0,4.0,3.0,0.0,51.0,4.4,2.0,61.0,0.0,1.0,31.0,0.0,0.33,1.0,5.0,-4.0,-2.37,-2.12,0.6,4.4,-3.8,-2.27,-2.31,69.0,2.0,15.0,27.0,27.0,4.0,69.0,6.0,2.0,33.3,3.0,50.0,36.0,160.0,77.0,2.0,2.0,0.0
Michail Antonio,33.0,Attaquant,Premier League,West Ham,26.0,21.0,1695.0,18.8,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,5.8,5.8,0.9,6.7,48.0,22.0,104.0,0.32,0.11,0.42,0.32,0.42,0.31,0.05,0.35,0.31,0.35,18.8,33.0,1.75,18.0,1.0,5.0,3.0,4.0,2.0,5.0,0.27,4.0,0.0,1.0,0.0,0.0,0.0,180.0,308.0,58.4,2635.0,626.0,111.0,154.0,72.1,48.0,90.0,53.3,13.0,26.0,50.0,2.0,0.9,1.3,1.1,8.0,13.0,7.0,2.0,22.0,0.0,25.0,28.0,9.0,27.0,4.0,8.0,0.0,0.0,0.0,55.0,33.0,53.0,38.4,6.0,30.0,14.0,46.7,1.59,0.74,0.2,0.43,13.1,0.0,0.0,0.0,5.8,5.8,0.19,0.2,0.2,15.0,8.0,5.0,6.0,4.0,3.0,11.0,27.3,8.0,16.0,3.0,13.0,4.0,19.0,4.0,0.0,65.0,49.6,21.0,75.0,2.0,5.0,26.0,0.0,1.27,33.0,34.0,-1.0,-0.05,0.63,27.1,35.1,-8.0,-0.42,0.14,527.0,7.0,49.0,226.0,259.0,59.0,527.0,62.0,29.0,46.8,26.0,41.9,345.0,2320.0,1084.0,48.0,17.0,19.0
Antony,23.0,Attaquant,Premier League,Manchester Utd,29.0,15.0,1324.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,3.4,3.4,2.8,6.1,53.0,64.0,149.0,0.07,0.07,0.14,0.07,0.14,0.23,0.19,0.42,0.23,0.42,14.7,55.0,3.74,45.0,1.0,2.0,0.0,4.0,3.0,3.0,0.2,1.0,0.0,0.0,0.0,0.0,2.0,468.0,595.0,78.7,6175.0,1608.0,295.0,348.0,84.8,130.0,153.0,85.0,16.0,30.0,53.3,1.0,2.8,1.9,-1.8,22.0,26.0,29.0,3.0,64.0,0.0,19.0,32.0,2.0,16.0,12.0,21.0,1.0,1.0,0.0,96.0,2.0,21.0,8.7,1.0,43.0,15.0,34.9,2.92,1.02,0.02,0.07,18.9,0.0,0.0,0.0,3.4,3.4,0.08,-2.4,-2.4,40.0,21.0,15.0,19.0,6.0,20.0,40.0,50.0,20.0,29.0,1.0,28.0,12.0,52.0,9.0,0.0,46.0,38.7,15.0,73.0,3.0,14.0,16.0,4.0,1.41,20.0,26.0,-6.0,-0.41,-0.62,25.5,25.4,0.1,0.01,0.55,815.0,17.0,106.0,304.0,428.0,58.0,815.0,71.0,26.0,36.6,33.0,46.5,549.0,3723.0,1953.0,53.0,37.0,23.0
Cameron Archer,22.0,Attaquant,Premier League,Sheffield Utd,29.0,21.0,1832.0,20.4,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,5.5,5.5,2.8,8.3,33.0,15.0,113.0,0.2,0.05,0.25,0.2,0.25,0.27,0.14,0.41,0.27,0.41,20.4,49.0,2.41,32.0,0.0,9.0,5.0,1.0,2.0,4.0,0.2,2.0,0.0,1.0,1.0,0.0,0.0,266.0,332.0,80.1,3245.0,471.0,171.0,207.0,82.6,64.0,69.0,92.8,5.0,9.0,55.6,1.0,2.8,1.4,-1.8,23.0,11.0,7.0,2.0,15.0,0.0,14.0,20.0,13.0,5.0,1.0,13.0,0.0,0.0,0.0,62.0,7.0,42.0,14.3,4.0,42.0,9.0,21.4,2.06,0.44,0.1,0.44,16.7,0.0,0.0,0.0,5.5,5.5,0.14,-1.5,-1.5,18.0,13.0,6.0,6.0,6.0,8.0,18.0,44.4,10.0,22.0,3.0,19.0,1.0,19.0,11.0,0.0,63.0,53.6,21.0,80.0,9.0,8.0,19.0,0.0,0.48,22.0,50.0,-28.0,-1.38,0.95,23.6,41.6,-18.0,-0.88,0.28,563.0,13.0,63.0,205.0,307.0,69.0,563.0,61.0,30.0,49.2,29.0,47.5,345.0,2186.0,984.0,33.0,29.0,22.0
Taiwo Awoniyi,25.0,Attaquant,Premier League,Nott'ham Forest,20.0,12.0,1042.0,11.6,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,4.7,4.7,1.7,6.4,8.0,14.0,45.0,0.52,0.26,0.78,0.52,0.78,0.41,0.15,0.56,0.41,0.56,11.6,30.0,2.6,22.0,0.0,2.0,0.0,4.0,2.0,6.0,0.52,5.0,0.0,1.0,0.0,0.0,0.0,127.0,175.0,72.6,1594.0,312.0,88.0,111.0,79.3,34.0,47.0,72.3,3.0,5.0,60.0,3.0,1.7,0.9,1.3,10.0,6.0,3.0,0.0,14.0,0.0,9.0,16.0,13.0,1.0,1.0,7.0,0.0,0.0,0.0,33.0,21.0,48.0,30.4,6.0,22.0,11.0,50.0,1.9,0.95,0.27,0.55,11.5,0.0,0.0,0.0,4.7,4.7,0.22,1.3,1.3,9.0,7.0,1.0,4.0,4.0,1.0,2.0,50.0,1.0,7.0,2.0,5.0,1.0,10.0,9.0,0.0,52.0,30.5,12.0,74.0,1.0,8.0,19.0,0.0,1.05,17.0,21.0,-4.0,-0.35,0.18,13.1,16.2,-3.0,-0.26,-0.25,294.0,14.0,30.0,153.0,118.0,43.0,294.0,16.0,8.0,50.0,7.0,43.8,168.0,748.0,320.0,8.0,6.0,6.0
