Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Tyler Adams,24.0,Milieu,Premier League,Bournemouth,3.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,1.3,3.0,2.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,71.0,83.1,973.0,262.0,35.0,39.0,89.7,18.0,24.0,75.0,6.0,8.0,75.0,0.0,0.1,0.0,-0.1,1.0,9.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,7.0,2.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,4.0,8.0,2.0,0.0,40.0,3.5,1.0,90.0,1.0,2.0,16.0,2.0,2.0,4.0,3.0,1.0,0.74,1.13,2.1,1.5,0.6,0.43,0.51,91.0,3.0,23.0,54.0,14.0,4.0,91.0,3.0,2.0,66.7,0.0,0.0,44.0,193.0,116.0,4.0,1.0,2.0
Naouirou Ahamada,21.0,Milieu,Premier League,Crystal Palace,20.0,0.0,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.0,0.5,19.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.13,0.13,0.13,3.9,9.0,2.3,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.77,3.0,0.0,0.0,0.0,0.0,0.0,150.0,187.0,80.2,2455.0,628.0,76.0,89.0,85.4,59.0,69.0,85.5,10.0,14.0,71.4,0.0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,25.0,1.0,9.0,6.0,1.0,6.0,2.0,9.0,0.0,0.0,0.0,30.0,3.0,3.0,50.0,0.0,9.0,2.0,22.2,2.32,0.52,0.0,0.0,20.4,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,13.0,9.0,5.0,6.0,2.0,8.0,17.0,47.1,9.0,3.0,0.0,3.0,2.0,15.0,4.0,0.0,17.0,10.2,0.0,0.0,0.0,20.0,17.0,14.0,0.85,13.0,14.0,-1.0,-0.26,-0.26,10.0,8.6,1.4,0.35,0.49,240.0,6.0,46.0,123.0,75.0,8.0,240.0,13.0,7.0,53.8,5.0,38.5,150.0,1018.0,486.0,19.0,8.0,4.0
Thiago Alcántara,32.0,Milieu,Premier League,Liverpool,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,130.0,30.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,-1.0,-15.0,-16.21,0.0,0.0,0.0,-0.62,-1.73,10.0,0.0,4.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,15.0,0.0,0.0,0.0
Edson Álvarez,25.0,Milieu,Premier League,West Ham,31.0,28.0,2377.0,26.4,1.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,1.3,1.3,0.6,1.9,20.0,91.0,26.0,0.04,0.04,0.08,0.04,0.08,0.05,0.02,0.07,0.05,0.07,26.4,32.0,1.21,24.0,0.0,2.0,3.0,0.0,3.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,1033.0,1207.0,85.6,17083.0,5225.0,518.0,573.0,90.4,401.0,445.0,90.1,87.0,132.0,65.9,1.0,0.6,0.8,0.4,12.0,87.0,6.0,1.0,91.0,0.0,33.0,15.0,1.0,4.0,42.0,39.0,0.0,1.0,0.0,164.0,30.0,34.0,46.9,1.0,17.0,3.0,17.6,0.64,0.11,0.06,0.33,21.1,0.0,0.0,0.0,1.3,1.3,0.08,-0.3,-0.3,80.0,39.0,47.0,26.0,7.0,31.0,66.0,47.0,35.0,59.0,20.0,39.0,42.0,122.0,81.0,0.0,77.0,69.5,28.0,82.0,18.0,3.0,25.0,1.0,1.48,40.0,45.0,-5.0,-0.19,0.59,35.4,49.0,-13.6,-0.52,-0.07,1599.0,150.0,565.0,854.0,201.0,16.0,1599.0,42.0,27.0,64.3,14.0,33.3,890.0,5147.0,2227.0,20.0,27.0,1.0
Julián Álvarez,23.0,Milieu,Premier League,Manchester City,36.0,31.0,2647.0,29.4,11.0,8.0,19.0,9.0,2.0,2.0,2.0,0.0,13.0,11.5,6.4,17.9,64.0,103.0,180.0,0.37,0.27,0.65,0.31,0.58,0.44,0.22,0.66,0.39,0.61,29.4,118.0,4.01,74.0,28.0,4.0,10.0,2.0,0.0,15.0,0.51,12.0,1.0,0.0,0.0,2.0,0.0,1011.0,1258.0,80.4,13977.0,2992.0,615.0,679.0,90.6,272.0,328.0,82.9,58.0,145.0,40.0,8.0,6.4,6.3,1.6,67.0,43.0,41.0,4.0,103.0,0.0,23.0,13.0,2.0,137.0,2.0,13.0,2.0,0.0,0.0,98.0,4.0,24.0,14.3,11.0,96.0,37.0,38.5,3.26,1.26,0.09,0.24,17.8,13.0,2.0,2.0,13.0,11.5,0.12,-2.0,-2.5,24.0,13.0,5.0,8.0,11.0,8.0,32.0,25.0,24.0,30.0,0.0,30.0,2.0,26.0,14.0,1.0,74.0,77.4,31.0,83.0,15.0,5.0,13.0,2.0,2.42,76.0,24.0,52.0,1.77,0.6,61.4,25.9,35.5,1.21,0.11,1554.0,20.0,107.0,473.0,988.0,149.0,1552.0,42.0,20.0,47.6,22.0,52.4,914.0,4459.0,2092.0,64.0,59.0,28.0
Sofyan Amrabat,26.0,Milieu,Premier League,Manchester Utd,21.0,10.0,938.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.3,0.4,6.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,10.4,19.0,1.82,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,578.0,664.0,87.0,10308.0,2747.0,244.0,274.0,89.1,264.0,296.0,89.2,56.0,67.0,83.6,0.0,0.3,0.4,-0.3,6.0,62.0,6.0,1.0,66.0,0.0,24.0,10.0,0.0,7.0,8.0,16.0,0.0,0.0,0.0,60.0,5.0,6.0,45.5,0.0,3.0,0.0,0.0,0.29,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,27.0,16.0,17.0,8.0,2.0,17.0,31.0,54.8,14.0,20.0,7.0,13.0,8.0,35.0,19.0,2.0,45.0,27.4,10.0,83.0,6.0,11.0,10.0,8.0,1.71,8.0,15.0,-7.0,-0.67,-0.89,14.3,19.1,-4.7,-0.45,-0.17,770.0,48.0,218.0,439.0,120.0,1.0,770.0,10.0,6.0,60.0,2.0,20.0,489.0,2362.0,947.0,6.0,8.0,0.0
Elliot Anderson,20.0,Milieu,Premier League,Newcastle Utd,21.0,10.0,1027.0,11.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,1.9,3.5,37.0,57.0,70.0,0.0,0.18,0.18,0.0,0.18,0.13,0.17,0.3,0.13,0.3,11.4,34.0,2.98,28.0,0.0,4.0,2.0,0.0,0.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,370.0,460.0,80.4,5041.0,1322.0,241.0,274.0,88.0,108.0,130.0,83.1,8.0,27.0,29.6,2.0,1.9,1.2,0.1,15.0,36.0,12.0,0.0,57.0,0.0,21.0,19.0,1.0,19.0,8.0,18.0,0.0,0.0,0.0,60.0,19.0,12.0,61.3,0.0,19.0,4.0,21.1,1.67,0.35,0.0,0.0,14.5,0.0,0.0,0.0,1.5,1.5,0.08,-1.5,-1.5,24.0,18.0,12.0,9.0,3.0,15.0,29.0,51.7,14.0,23.0,4.0,19.0,8.0,32.0,23.0,0.0,49.0,30.0,10.0,80.0,3.0,11.0,21.0,0.0,1.86,30.0,14.0,16.0,1.4,1.14,25.9,12.2,13.7,1.2,1.17,640.0,23.0,109.0,278.0,267.0,46.0,640.0,43.0,21.0,48.8,18.0,41.9,364.0,2272.0,1213.0,37.0,23.0,4.0
Oliver Arblaster,19.0,Milieu,Premier League,Sheffield Utd,12.0,11.0,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.8,13.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,10.5,23.0,2.2,19.0,2.0,0.0,1.0,0.0,1.0,2.0,0.19,1.0,0.0,0.0,1.0,0.0,0.0,349.0,438.0,79.7,5894.0,1788.0,173.0,200.0,86.5,146.0,166.0,88.0,26.0,50.0,52.0,0.0,0.7,0.9,-0.7,11.0,37.0,6.0,0.0,43.0,0.0,10.0,12.0,0.0,7.0,15.0,14.0,0.0,0.0,1.0,52.0,9.0,15.0,37.5,0.0,1.0,1.0,100.0,0.1,0.1,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,23.0,14.0,11.0,8.0,4.0,7.0,15.0,46.7,8.0,17.0,7.0,10.0,15.0,38.0,9.0,0.0,79.0,27.6,11.0,83.0,7.0,1.0,27.0,2.0,0.25,13.0,28.0,-15.0,-1.43,0.53,14.0,20.3,-6.3,-0.6,0.56,551.0,31.0,135.0,331.0,93.0,4.0,551.0,25.0,17.0,68.0,6.0,24.0,277.0,1489.0,634.0,13.0,12.0,3.0
Cameron Archer,22.0,Milieu,Premier League,Aston Villa,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,42.0,0.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,-0.09,7.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,28.0,1.0,1.0,0.0
Leon Bailey,25.0,Milieu,Premier League,Aston Villa,35.0,22.0,2068.0,23.0,10.0,9.0,19.0,10.0,0.0,0.0,5.0,0.0,6.3,6.3,9.2,15.5,102.0,82.0,226.0,0.44,0.39,0.83,0.44,0.83,0.27,0.4,0.67,0.27,0.67,23.0,97.0,4.22,70.0,7.0,9.0,7.0,3.0,1.0,11.0,0.48,7.0,1.0,1.0,2.0,0.0,0.0,573.0,790.0,72.5,8993.0,2559.0,327.0,391.0,83.6,184.0,242.0,76.0,48.0,82.0,58.5,9.0,9.2,7.3,-0.2,52.0,38.0,51.0,7.0,82.0,0.0,26.0,26.0,11.0,75.0,9.0,7.0,0.0,0.0,0.0,107.0,14.0,24.0,36.8,10.0,53.0,18.0,34.0,2.31,0.78,0.19,0.56,16.1,1.0,0.0,0.0,6.3,6.3,0.12,3.7,3.7,13.0,7.0,7.0,4.0,2.0,5.0,20.0,25.0,15.0,18.0,1.0,17.0,9.0,22.0,6.0,0.0,59.0,60.5,22.0,76.0,3.0,13.0,31.0,1.0,1.77,53.0,32.0,21.0,0.91,1.31,43.0,35.8,7.2,0.31,0.56,1040.0,19.0,151.0,318.0,589.0,129.0,1040.0,119.0,57.0,47.9,50.0,42.0,717.0,5148.0,2495.0,102.0,47.0,41.0
