Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Tammy Abraham,25.0,Attaquant,Serie A,Roma,8.0,2.0,242.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,6.0,4.0,15.0,0.37,0.0,0.37,0.37,0.37,0.22,0.05,0.27,0.22,0.27,2.7,3.0,1.12,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.37,0.0,0.0,0.0,0.0,1.0,0.0,19.0,40.0,47.5,231.0,75.0,14.0,25.0,56.0,4.0,9.0,44.4,0.0,1.0,0.0,0.0,0.1,0.0,-0.1,3.0,1.0,1.0,0.0,4.0,0.0,6.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,54.5,1.0,4.0,2.0,50.0,1.49,0.74,0.25,0.5,11.9,0.0,0.0,0.0,0.6,0.6,0.15,0.4,0.4,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,30.0,7.1,2.0,60.0,0.0,6.0,20.0,1.0,1.38,4.0,4.0,0.0,0.0,-0.54,3.6,5.1,-1.5,-0.57,-0.89,69.0,4.0,4.0,31.0,34.0,9.0,69.0,6.0,2.0,33.3,4.0,66.7,37.0,208.0,111.0,6.0,2.0,2.0
Marley Aké,22.0,Attaquant,Serie A,Udinese,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.42,0.0,0.5,-0.5,-4.4,-4.14,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
David Akpan Ankeye,21.0,Attaquant,Serie A,Genoa,6.0,0.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,85.0,20.0,2.0,3.0,66.7,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.7,0.0,0.0,0.0,6.0,10.0,6.0,1.33,0.0,0.0,0.0,0.0,0.0,0.3,0.4,-0.1,-0.15,0.04,17.0,0.0,2.0,6.0,10.0,1.0,17.0,5.0,2.0,40.0,3.0,60.0,12.0,109.0,61.0,3.0,1.0,1.0
Pontus Almqvist,24.0,Attaquant,Serie A,Lecce,30.0,25.0,2107.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.3,2.3,2.7,5.0,72.0,32.0,137.0,0.09,0.04,0.13,0.09,0.13,0.1,0.12,0.22,0.1,0.22,23.4,64.0,2.74,38.0,1.0,9.0,5.0,8.0,3.0,7.0,0.3,4.0,0.0,0.0,0.0,2.0,1.0,351.0,478.0,73.4,4689.0,1071.0,224.0,282.0,79.4,85.0,120.0,70.8,17.0,20.0,85.0,1.0,2.7,1.8,-1.7,27.0,14.0,12.0,4.0,32.0,0.0,29.0,35.0,1.0,21.0,14.0,29.0,2.0,0.0,0.0,69.0,14.0,22.0,38.9,2.0,40.0,15.0,37.5,1.71,0.64,0.05,0.13,19.7,0.0,0.0,0.0,2.3,2.3,0.06,-0.3,-0.3,45.0,29.0,16.0,22.0,7.0,23.0,51.0,45.1,28.0,21.0,2.0,19.0,14.0,59.0,10.0,0.0,70.0,61.6,25.0,79.0,12.0,5.0,24.0,1.0,0.97,20.0,32.0,-12.0,-0.51,0.17,26.0,33.0,-7.0,-0.3,-0.08,779.0,11.0,105.0,332.0,360.0,80.0,779.0,93.0,37.0,39.8,43.0,46.2,505.0,4048.0,1930.0,72.0,47.0,35.0
Felipe Anderson,30.0,Attaquant,Serie A,Lazio,38.0,33.0,2770.0,30.8,5.0,6.0,11.0,5.0,0.0,0.0,3.0,0.0,4.4,4.4,6.3,10.7,108.0,126.0,226.0,0.16,0.19,0.36,0.16,0.36,0.14,0.21,0.35,0.14,0.35,30.8,92.0,2.99,76.0,2.0,4.0,5.0,2.0,3.0,12.0,0.39,10.0,0.0,1.0,0.0,0.0,1.0,1012.0,1336.0,75.7,14375.0,3827.0,601.0,690.0,87.1,320.0,411.0,77.9,47.0,96.0,49.0,6.0,6.3,4.7,-0.3,42.0,66.0,50.0,4.0,126.0,0.0,30.0,36.0,4.0,57.0,27.0,45.0,0.0,0.0,0.0,139.0,15.0,16.0,48.4,5.0,43.0,11.0,25.6,1.4,0.36,0.12,0.45,17.3,1.0,0.0,0.0,4.4,4.4,0.1,0.6,0.6,78.0,45.0,32.0,33.0,13.0,34.0,90.0,37.8,56.0,45.0,3.0,42.0,27.0,105.0,23.0,0.0,73.0,81.0,33.0,79.0,14.0,5.0,32.0,0.0,1.61,38.0,31.0,7.0,0.23,-0.19,36.2,33.0,3.3,0.11,-0.07,1756.0,43.0,252.0,792.0,742.0,93.0,1756.0,107.0,43.0,40.2,54.0,50.5,897.0,5493.0,2896.0,108.0,62.0,26.0
Marko Arnautović,34.0,Attaquant,Serie A,Inter,27.0,5.0,801.0,8.9,5.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6,7.6,12.0,20.0,77.0,0.56,0.34,0.9,0.56,0.9,0.56,0.29,0.85,0.56,0.85,8.9,24.0,2.71,22.0,0.0,0.0,1.0,1.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,203.0,271.0,74.9,2726.0,533.0,124.0,154.0,80.5,55.0,68.0,80.9,8.0,11.0,72.7,3.0,2.6,2.1,0.4,16.0,9.0,10.0,1.0,20.0,0.0,11.0,15.0,8.0,7.0,5.0,4.0,0.0,0.0,0.0,17.0,4.0,7.0,36.4,5.0,17.0,9.0,52.9,1.91,1.01,0.29,0.56,11.5,0.0,0.0,0.0,5.0,5.0,0.29,0.0,0.0,10.0,4.0,3.0,5.0,2.0,4.0,7.0,57.1,3.0,8.0,1.0,7.0,5.0,15.0,5.0,0.0,30.0,23.4,5.0,74.0,2.0,22.0,20.0,3.0,2.59,22.0,5.0,17.0,1.91,0.19,18.8,8.8,10.1,1.13,-0.14,358.0,8.0,25.0,169.0,165.0,41.0,358.0,6.0,1.0,16.7,5.0,83.3,208.0,819.0,272.0,12.0,8.0,4.0
Sardar Azmoun,28.0,Attaquant,Serie A,Roma,23.0,3.0,585.0,6.5,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.9,2.9,1.4,4.2,5.0,14.0,35.0,0.46,0.0,0.46,0.46,0.46,0.44,0.21,0.65,0.44,0.65,6.5,18.0,2.77,10.0,0.0,1.0,5.0,2.0,0.0,5.0,0.77,1.0,0.0,0.0,2.0,2.0,0.0,108.0,156.0,69.2,1497.0,361.0,69.0,90.0,76.7,34.0,42.0,81.0,2.0,5.0,40.0,0.0,1.4,0.5,-1.4,8.0,9.0,4.0,1.0,14.0,0.0,8.0,11.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,19.0,13.0,15.0,46.4,3.0,16.0,7.0,43.8,2.46,1.08,0.19,0.43,13.1,0.0,0.0,0.0,2.9,2.9,0.2,0.1,0.1,8.0,5.0,2.0,5.0,1.0,4.0,8.0,50.0,4.0,4.0,1.0,3.0,3.0,11.0,6.0,1.0,25.0,17.1,3.0,74.0,1.0,20.0,18.0,6.0,1.61,18.0,6.0,12.0,1.85,1.62,13.9,8.1,5.8,0.89,0.77,232.0,6.0,24.0,110.0,101.0,29.0,232.0,13.0,4.0,30.8,7.0,53.8,137.0,607.0,206.0,5.0,9.0,1.0
Jaime Báez,28.0,Attaquant,Serie A,Frosinone,11.0,6.0,500.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,12.0,29.0,39.0,0.18,0.0,0.18,0.18,0.18,0.08,0.1,0.18,0.08,0.18,5.6,16.0,2.88,7.0,6.0,1.0,0.0,2.0,0.0,2.0,0.36,1.0,0.0,0.0,0.0,1.0,0.0,141.0,202.0,69.8,2309.0,920.0,68.0,87.0,78.2,50.0,64.0,78.1,16.0,33.0,48.5,0.0,0.5,0.8,-0.5,8.0,12.0,9.0,0.0,29.0,0.0,6.0,15.0,5.0,24.0,4.0,1.0,1.0,0.0,0.0,29.0,4.0,5.0,44.4,1.0,9.0,2.0,22.2,1.62,0.36,0.11,0.5,23.5,1.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,4.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,7.0,5.0,0.0,5.0,4.0,8.0,1.0,0.0,45.0,14.6,6.0,60.0,0.0,5.0,28.0,21.0,1.09,9.0,7.0,2.0,0.36,1.19,7.6,7.9,-0.2,-0.04,0.32,248.0,5.0,31.0,110.0,111.0,14.0,248.0,10.0,5.0,50.0,3.0,30.0,143.0,892.0,431.0,12.0,6.0,2.0
Tommaso Baldanzi,20.0,Attaquant,Serie A,Roma,13.0,6.0,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.7,1.5,18.0,14.0,54.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.27,0.15,0.27,5.8,23.0,4.0,12.0,0.0,4.0,3.0,4.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0,175.0,205.0,85.4,2356.0,434.0,111.0,124.0,89.5,57.0,66.0,86.4,3.0,7.0,42.9,0.0,0.7,0.7,-0.7,4.0,16.0,6.0,3.0,14.0,0.0,7.0,14.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,15.0,3.0,20.0,2.61,0.52,0.0,0.0,18.0,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,9.0,5.0,3.0,4.0,2.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,9.0,4.0,0.0,40.0,15.1,6.0,68.0,0.0,7.0,16.0,3.0,1.69,8.0,6.0,2.0,0.35,-0.18,8.5,8.0,0.5,0.09,-0.19,261.0,1.0,26.0,122.0,116.0,19.0,261.0,22.0,8.0,36.4,10.0,45.5,176.0,1068.0,499.0,18.0,16.0,5.0
Lameck Banda,22.0,Attaquant,Serie A,Lecce,21.0,17.0,1350.0,15.0,2.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,3.6,3.6,1.9,5.5,70.0,22.0,136.0,0.13,0.27,0.4,0.13,0.4,0.24,0.13,0.37,0.24,0.37,15.0,62.0,4.14,30.0,4.0,15.0,11.0,1.0,1.0,3.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,250.0,342.0,73.1,3877.0,745.0,137.0,160.0,85.6,88.0,113.0,77.9,15.0,41.0,36.6,4.0,1.9,1.2,2.1,24.0,12.0,17.0,9.0,22.0,0.0,32.0,30.0,9.0,51.0,3.0,23.0,0.0,0.0,0.0,82.0,9.0,16.0,36.0,2.0,50.0,23.0,46.0,3.33,1.53,0.04,0.09,19.8,1.0,0.0,0.0,3.6,3.6,0.07,-1.6,-1.6,27.0,23.0,11.0,12.0,4.0,7.0,21.0,33.3,14.0,18.0,0.0,18.0,3.0,30.0,7.0,0.0,64.0,39.5,17.0,73.0,2.0,4.0,29.0,1.0,1.0,15.0,24.0,-9.0,-0.6,-0.03,16.0,21.4,-5.3,-0.36,-0.15,602.0,2.0,75.0,231.0,315.0,61.0,602.0,99.0,42.0,42.4,50.0,50.5,414.0,3556.0,1752.0,70.0,34.0,34.0
