Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Francesco Acerbi,35.0,Défenseur,Serie A,Inter,29.0,26.0,2388.0,26.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,1.8,3.4,21.0,87.0,24.0,0.11,0.04,0.15,0.11,0.15,0.06,0.07,0.13,0.06,0.13,26.5,22.0,0.83,19.0,0.0,0.0,3.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1615.0,1781.0,90.7,29326.0,9174.0,601.0,650.0,92.5,856.0,908.0,94.3,132.0,179.0,73.7,1.0,1.8,1.3,-0.8,7.0,58.0,5.0,2.0,87.0,0.0,19.0,24.0,3.0,9.0,32.0,13.0,0.0,0.0,0.0,102.0,70.0,37.0,65.4,3.0,15.0,6.0,40.0,0.57,0.23,0.2,0.5,12.0,0.0,0.0,0.0,1.6,1.6,0.11,1.4,1.4,22.0,13.0,16.0,6.0,0.0,11.0,14.0,78.6,3.0,20.0,13.0,7.0,32.0,54.0,77.0,1.0,82.0,69.8,26.0,89.0,25.0,3.0,25.0,2.0,2.41,55.0,19.0,36.0,1.36,-1.35,52.2,23.3,28.9,1.09,-0.5,1977.0,219.0,941.0,946.0,98.0,25.0,1977.0,3.0,2.0,66.7,1.0,33.3,1211.0,5779.0,3081.0,21.0,11.0,0.0
Bruno Amione,21.0,Défenseur,Serie A,Hellas Verona,10.0,7.0,579.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,6.4,3.0,0.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,273.0,79.5,3776.0,1390.0,83.0,99.0,83.8,114.0,132.0,86.4,15.0,33.0,45.5,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,17.0,0.0,10.0,6.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,39.0,19.0,10.0,65.5,0.0,5.0,3.0,60.0,0.78,0.47,0.0,0.0,9.3,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,11.0,3.0,9.0,2.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,9.0,20.0,19.0,2.0,58.0,16.9,7.0,76.0,3.0,3.0,16.0,12.0,1.0,7.0,12.0,-5.0,-0.78,-0.52,5.7,8.9,-3.2,-0.49,-0.25,344.0,22.0,176.0,157.0,15.0,7.0,344.0,2.0,1.0,50.0,1.0,50.0,190.0,918.0,402.0,2.0,3.0,0.0
Angeliño,26.0,Défenseur,Serie A,Roma,16.0,14.0,1141.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.7,12.0,40.0,55.0,0.0,0.08,0.08,0.0,0.08,0.01,0.12,0.14,0.01,0.14,12.7,33.0,2.6,30.0,2.0,0.0,1.0,0.0,0.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,546.0,715.0,76.4,9819.0,3457.0,257.0,285.0,90.2,221.0,284.0,77.8,62.0,123.0,50.4,1.0,1.6,1.5,-0.6,19.0,36.0,21.0,13.0,40.0,0.0,13.0,10.0,1.0,53.0,12.0,11.0,0.0,0.0,1.0,55.0,15.0,9.0,62.5,0.0,8.0,2.0,25.0,0.63,0.16,0.0,0.0,24.1,0.0,0.0,0.0,0.2,0.2,0.02,-0.2,-0.2,21.0,11.0,12.0,6.0,3.0,11.0,19.0,57.9,8.0,11.0,5.0,6.0,12.0,33.0,37.0,1.0,71.0,33.4,14.0,76.0,5.0,2.0,42.0,0.0,1.75,22.0,16.0,6.0,0.47,-0.04,16.4,16.3,0.1,0.01,-0.36,830.0,60.0,284.0,351.0,199.0,7.0,830.0,13.0,6.0,46.2,6.0,46.2,414.0,1902.0,864.0,12.0,13.0,0.0
Tommaso Augello,28.0,Défenseur,Serie A,Cagliari,32.0,28.0,2418.0,26.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,2.0,2.5,62.0,96.0,99.0,0.04,0.04,0.07,0.04,0.07,0.02,0.07,0.09,0.02,0.09,26.9,56.0,2.08,32.0,19.0,0.0,1.0,2.0,2.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,919.0,1329.0,69.1,16120.0,7212.0,418.0,481.0,86.9,403.0,550.0,73.3,90.0,233.0,38.6,1.0,2.0,2.4,-1.0,27.0,68.0,31.0,20.0,96.0,0.0,15.0,14.0,1.0,153.0,17.0,19.0,0.0,0.0,0.0,147.0,34.0,28.0,54.8,1.0,10.0,3.0,30.0,0.37,0.11,0.1,0.33,24.1,1.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,26.0,19.0,18.0,6.0,2.0,16.0,25.0,64.0,9.0,21.0,10.0,11.0,17.0,43.0,89.0,0.0,76.0,70.7,28.0,82.0,12.0,4.0,30.0,4.0,1.06,32.0,46.0,-14.0,-0.52,0.56,30.1,32.5,-2.4,-0.09,0.74,1544.0,97.0,529.0,625.0,408.0,9.0,1544.0,29.0,15.0,51.7,12.0,41.4,692.0,3963.0,2135.0,62.0,34.0,1.0
Carlos Augusto,24.0,Défenseur,Serie A,Inter,37.0,14.0,1725.0,19.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8,3.9,42.0,54.0,88.0,0.0,0.16,0.16,0.0,0.16,0.05,0.15,0.2,0.05,0.2,19.2,36.0,1.88,29.0,4.0,1.0,0.0,1.0,1.0,6.0,0.31,4.0,1.0,1.0,0.0,0.0,0.0,921.0,1099.0,83.8,14740.0,4852.0,466.0,509.0,91.6,369.0,422.0,87.4,61.0,95.0,64.2,3.0,2.8,2.1,0.2,19.0,45.0,15.0,9.0,54.0,0.0,17.0,6.0,1.0,40.0,16.0,21.0,0.0,0.0,0.0,74.0,59.0,26.0,69.4,0.0,22.0,6.0,27.3,1.15,0.31,0.0,0.0,17.1,0.0,0.0,0.0,1.0,1.0,0.05,-1.0,-1.0,29.0,21.0,20.0,9.0,0.0,15.0,22.0,68.2,7.0,20.0,8.0,12.0,16.0,45.0,52.0,0.0,47.0,50.4,14.0,85.0,11.0,23.0,23.0,0.0,2.51,49.0,8.0,41.0,2.14,0.76,41.9,15.3,26.6,1.39,0.3,1285.0,96.0,425.0,553.0,317.0,52.0,1285.0,21.0,12.0,57.1,6.0,28.6,733.0,3634.0,1863.0,42.0,32.0,12.0
Yann Aurel Bisseck,22.0,Défenseur,Serie A,Inter,16.0,9.0,904.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.4,24.0,30.0,20.0,0.2,0.0,0.2,0.2,0.2,0.09,0.05,0.14,0.09,0.14,10.0,10.0,1.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,641.0,92.0,10225.0,2915.0,238.0,253.0,94.1,296.0,313.0,94.6,47.0,55.0,85.5,0.0,0.5,0.4,-0.5,1.0,27.0,4.0,1.0,30.0,0.0,6.0,11.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,37.0,18.0,17.0,51.4,2.0,12.0,4.0,33.3,1.19,0.4,0.17,0.5,12.7,0.0,0.0,0.0,0.9,0.9,0.07,1.1,1.1,14.0,6.0,10.0,3.0,1.0,6.0,9.0,66.7,3.0,10.0,7.0,3.0,5.0,19.0,23.0,0.0,57.0,26.4,9.0,90.0,8.0,7.0,14.0,22.0,2.5,26.0,6.0,20.0,1.99,0.31,23.2,11.2,12.1,1.21,-0.04,737.0,88.0,350.0,306.0,84.0,19.0,737.0,13.0,5.0,38.5,7.0,53.8,497.0,2911.0,1551.0,24.0,24.0,1.0
Paulo Azzi,29.0,Défenseur,Serie A,Cagliari,25.0,9.0,950.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7,1.9,47.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,10.6,25.0,2.37,18.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,487.0,66.1,5033.0,2123.0,175.0,216.0,81.0,119.0,181.0,65.7,19.0,59.0,32.2,0.0,0.7,0.4,-0.7,9.0,24.0,10.0,6.0,35.0,0.0,5.0,4.0,4.0,48.0,16.0,11.0,0.0,0.0,0.0,59.0,13.0,11.0,54.2,0.0,21.0,2.0,9.5,1.99,0.19,0.0,0.0,20.0,0.0,0.0,0.0,1.2,1.2,0.06,-1.2,-1.2,19.0,11.0,10.0,6.0,3.0,9.0,18.0,50.0,9.0,11.0,2.0,9.0,16.0,35.0,23.0,0.0,38.0,27.8,9.0,73.0,3.0,16.0,18.0,13.0,0.96,9.0,19.0,-10.0,-0.95,-0.36,12.7,19.5,-6.9,-0.65,-0.48,620.0,30.0,166.0,249.0,216.0,19.0,620.0,28.0,13.0,46.4,11.0,39.3,295.0,2243.0,1398.0,47.0,39.0,5.0
Mitchel Bakker,23.0,Défenseur,Serie A,Atalanta,14.0,3.0,382.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,12.0,10.0,20.0,0.24,0.0,0.24,0.24,0.24,0.05,0.03,0.08,0.05,0.08,4.2,4.0,0.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,212.0,78.8,2347.0,433.0,105.0,117.0,89.7,51.0,62.0,82.3,6.0,16.0,37.5,0.0,0.1,0.1,-0.1,3.0,9.0,0.0,0.0,10.0,0.0,4.0,4.0,1.0,13.0,3.0,3.0,0.0,0.0,0.0,30.0,4.0,1.0,80.0,1.0,5.0,1.0,20.0,1.18,0.24,0.2,1.0,14.8,0.0,0.0,0.0,0.2,0.2,0.04,0.8,0.8,7.0,3.0,6.0,1.0,0.0,2.0,12.0,16.7,10.0,5.0,0.0,5.0,3.0,10.0,6.0,0.0,27.0,11.2,3.0,51.0,0.0,11.0,21.0,22.0,1.29,2.0,7.0,-5.0,-1.18,-2.21,4.8,6.4,-1.7,-0.4,-0.94,255.0,6.0,70.0,116.0,77.0,10.0,255.0,12.0,7.0,58.3,4.0,33.3,139.0,807.0,457.0,12.0,8.0,2.0
Mattia Bani,29.0,Défenseur,Serie A,Genoa,27.0,27.0,2306.0,25.6,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.2,1.2,0.1,1.3,5.0,37.0,4.0,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.05,25.6,7.0,0.27,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,1152.0,83.5,18643.0,6794.0,325.0,356.0,91.3,533.0,586.0,91.0,95.0,181.0,52.5,0.0,0.1,0.1,-0.1,2.0,36.0,1.0,0.0,37.0,0.0,21.0,28.0,2.0,1.0,22.0,10.0,0.0,0.0,0.0,98.0,49.0,42.0,53.8,2.0,9.0,5.0,55.6,0.35,0.2,0.22,0.4,9.1,0.0,0.0,0.0,1.2,1.2,0.14,0.8,0.8,26.0,10.0,18.0,7.0,1.0,11.0,22.0,50.0,11.0,51.0,31.0,20.0,22.0,48.0,116.0,1.0,85.0,67.4,27.0,85.0,23.0,0.0,0.0,3.0,1.37,28.0,32.0,-4.0,-0.16,-0.48,22.8,29.1,-6.3,-0.25,-0.18,1418.0,230.0,868.0,517.0,37.0,17.0,1418.0,4.0,1.0,25.0,2.0,50.0,749.0,3417.0,1524.0,5.0,2.0,0.0
Davide Bartesaghi,17.0,Défenseur,Serie A,Milan,6.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,80.0,493.0,221.0,10.0,11.0,90.9,15.0,16.0,93.8,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,13.0,2.3,0.0,0.0,0.0,6.0,13.0,18.0,2.67,2.0,0.0,2.0,2.28,1.61,0.7,1.9,-1.2,-1.35,-1.94,51.0,8.0,25.0,18.0,8.0,0.0,51.0,1.0,0.0,0.0,1.0,100.0,23.0,157.0,53.0,1.0,3.0,0.0
