Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Yacine Adli,23.0,Milieu,Serie A,Milan,24.0,17.0,1407.0,15.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,2.2,2.5,30.0,125.0,26.0,0.06,0.13,0.19,0.06,0.19,0.02,0.14,0.16,0.02,0.16,15.6,62.0,3.97,41.0,18.0,3.0,0.0,0.0,0.0,8.0,0.51,4.0,3.0,1.0,0.0,0.0,0.0,1125.0,1300.0,86.5,20142.0,6752.0,489.0,534.0,91.6,487.0,534.0,91.2,120.0,177.0,67.8,2.0,2.2,2.0,-0.2,22.0,149.0,16.0,6.0,125.0,0.0,26.0,9.0,1.0,50.0,20.0,17.0,0.0,1.0,0.0,94.0,15.0,10.0,60.0,1.0,4.0,1.0,25.0,0.26,0.06,0.25,1.0,19.8,0.0,0.0,0.0,0.3,0.3,0.07,0.7,0.7,34.0,17.0,17.0,13.0,4.0,13.0,35.0,37.1,22.0,22.0,8.0,14.0,20.0,54.0,15.0,1.0,59.0,41.1,17.0,74.0,6.0,7.0,21.0,14.0,1.88,25.0,22.0,3.0,0.19,-0.88,23.3,17.7,5.6,0.36,-0.32,1439.0,38.0,262.0,913.0,281.0,8.0,1439.0,32.0,22.0,68.8,8.0,25.0,873.0,4728.0,2144.0,30.0,27.0,3.0
Michel Aebischer,26.0,Milieu,Serie A,Bologna,36.0,26.0,2230.0,24.8,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.1,1.1,1.5,2.6,26.0,125.0,55.0,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.11,0.04,0.11,24.8,40.0,1.61,32.0,2.0,2.0,2.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1370.0,1503.0,91.2,21535.0,5798.0,729.0,773.0,94.3,525.0,562.0,93.4,79.0,103.0,76.7,1.0,1.5,1.0,-0.5,17.0,117.0,9.0,1.0,125.0,0.0,37.0,30.0,0.0,12.0,12.0,20.0,0.0,0.0,0.0,135.0,11.0,16.0,40.7,0.0,18.0,5.0,27.8,0.73,0.2,0.0,0.0,22.4,0.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,35.0,20.0,9.0,20.0,6.0,15.0,34.0,44.1,19.0,28.0,6.0,22.0,12.0,47.0,22.0,0.0,62.0,65.2,26.0,79.0,13.0,10.0,17.0,1.0,1.81,29.0,20.0,9.0,0.36,-0.62,27.6,23.8,3.7,0.15,-0.39,1694.0,51.0,405.0,1032.0,270.0,23.0,1694.0,25.0,14.0,56.0,9.0,36.0,1040.0,4507.0,2248.0,26.0,23.0,3.0
Lucien Agoume,21.0,Milieu,Serie A,Inter,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,75.0,7.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,16.0,3.0,1.0,0.0,1.0,18.0,16.26,0.3,0.0,0.3,5.27,4.04,6.0,0.0,1.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,100.0,2.0,7.0,5.0,0.0,1.0,0.0
Ebenezer Akinsanmiro,18.0,Milieu,Serie A,Inter,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.2,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,83.0,45.0,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,1.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,-1.77,0.3,0.0,0.3,1.76,0.52,9.0,0.0,3.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,83.0,11.0,0.0,1.0,0.0
Jean-Daniel Akpa-Akpro,30.0,Milieu,Serie A,Monza,19.0,8.0,705.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.1,0.6,11.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,7.8,5.0,0.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,263.0,83.7,3557.0,826.0,113.0,128.0,88.3,95.0,104.0,91.3,12.0,15.0,80.0,0.0,0.1,0.2,-0.1,1.0,14.0,0.0,0.0,10.0,0.0,15.0,5.0,0.0,1.0,12.0,11.0,0.0,1.0,0.0,29.0,5.0,7.0,41.7,0.0,7.0,3.0,42.9,0.89,0.38,0.0,0.0,26.6,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,20.0,11.0,14.0,4.0,2.0,3.0,9.0,33.3,6.0,10.0,4.0,6.0,12.0,32.0,15.0,1.0,37.0,20.6,8.0,67.0,1.0,11.0,15.0,15.0,1.37,9.0,11.0,-2.0,-0.26,0.08,5.9,15.1,-9.2,-1.17,-0.92,348.0,22.0,111.0,187.0,58.0,5.0,348.0,10.0,3.0,30.0,3.0,30.0,189.0,1226.0,591.0,11.0,9.0,1.0
Luis Alberto,30.0,Milieu,Serie A,Lazio,33.0,29.0,2311.0,25.7,5.0,7.0,12.0,5.0,0.0,0.0,7.0,0.0,4.7,4.7,4.7,9.4,83.0,212.0,124.0,0.19,0.27,0.47,0.19,0.47,0.18,0.18,0.37,0.18,0.37,25.7,118.0,4.6,81.0,29.0,0.0,7.0,0.0,1.0,9.0,0.35,8.0,1.0,0.0,0.0,0.0,0.0,1303.0,1679.0,77.6,20459.0,6568.0,711.0,797.0,89.2,442.0,538.0,82.2,104.0,239.0,43.5,7.0,4.7,4.8,2.3,64.0,172.0,48.0,4.0,212.0,0.0,16.0,23.0,6.0,150.0,7.0,20.0,0.0,0.0,0.0,140.0,10.0,19.0,34.5,5.0,56.0,15.0,26.8,2.18,0.58,0.09,0.33,22.0,4.0,0.0,0.0,4.7,4.7,0.08,0.3,0.3,35.0,20.0,16.0,12.0,7.0,15.0,53.0,28.3,38.0,34.0,4.0,30.0,7.0,42.0,13.0,0.0,70.0,67.6,29.0,77.0,13.0,4.0,18.0,1.0,1.55,32.0,26.0,6.0,0.23,-0.09,29.7,28.2,1.5,0.06,-0.19,1904.0,23.0,231.0,1004.0,690.0,61.0,1904.0,45.0,25.0,55.6,16.0,35.6,1018.0,5303.0,3192.0,83.0,62.0,10.0
Carlos Alcaraz,20.0,Milieu,Serie A,Juventus,10.0,3.0,380.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,27.0,9.0,0.0,0.24,0.24,0.0,0.24,0.09,0.03,0.12,0.09,0.12,4.2,6.0,1.42,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,143.0,165.0,86.7,2573.0,754.0,68.0,79.0,86.1,56.0,62.0,90.3,17.0,19.0,89.5,1.0,0.1,0.4,0.9,2.0,20.0,4.0,0.0,27.0,0.0,5.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,17.0,2.0,9.0,18.2,0.0,11.0,2.0,18.2,2.61,0.47,0.0,0.0,24.0,2.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,6.0,6.0,0.0,6.0,0.0,5.0,10.0,50.0,5.0,5.0,2.0,3.0,5.0,11.0,4.0,0.0,38.0,11.1,3.0,75.0,1.0,7.0,22.0,3.0,1.4,8.0,5.0,3.0,0.71,0.12,5.5,6.1,-0.6,-0.14,-0.89,221.0,7.0,22.0,133.0,69.0,12.0,221.0,9.0,3.0,33.3,5.0,55.6,141.0,766.0,310.0,6.0,13.0,1.0
Lorenzo Amatucci,19.0,Milieu,Serie A,Fiorentina,2.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,88.0,449.0,101.0,6.0,7.0,85.7,14.0,14.0,100.0,2.0,2.0,100.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,4.09,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.0,0.0,0.0,2.0,11.0,15.0,1.5,0.0,0.0,0.0,0.0,-0.4,0.2,0.1,0.1,0.42,0.33,26.0,0.0,1.0,15.0,10.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,17.0,1.0,0.0,0.0
Houssem Aouar,25.0,Milieu,Serie A,Roma,16.0,9.0,756.0,8.4,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,2.3,2.3,0.5,2.8,17.0,26.0,59.0,0.48,0.0,0.48,0.48,0.48,0.28,0.05,0.33,0.28,0.33,8.4,21.0,2.5,12.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,359.0,83.6,4459.0,818.0,166.0,181.0,91.7,113.0,133.0,85.0,14.0,21.0,66.7,0.0,0.5,0.6,-0.5,10.0,25.0,3.0,1.0,26.0,0.0,10.0,11.0,3.0,10.0,4.0,11.0,0.0,0.0,0.0,39.0,10.0,11.0,47.6,4.0,12.0,7.0,58.3,1.43,0.83,0.33,0.57,13.3,0.0,0.0,0.0,2.3,2.3,0.19,1.7,1.7,16.0,11.0,4.0,10.0,2.0,3.0,12.0,25.0,9.0,5.0,0.0,5.0,4.0,20.0,2.0,1.0,47.0,22.1,9.0,70.0,2.0,7.0,18.0,14.0,1.69,12.0,9.0,3.0,0.36,-0.18,12.0,9.4,2.6,0.31,0.08,440.0,3.0,49.0,238.0,157.0,27.0,440.0,21.0,11.0,52.4,7.0,33.3,278.0,1418.0,622.0,17.0,15.0,7.0
Kristjan Asllani,21.0,Milieu,Serie A,Inter,23.0,6.0,787.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.6,5.0,32.0,8.0,0.11,0.23,0.34,0.11,0.34,0.07,0.12,0.19,0.06,0.18,8.7,19.0,2.18,13.0,4.0,1.0,1.0,0.0,0.0,5.0,0.57,4.0,1.0,0.0,0.0,0.0,0.0,662.0,744.0,89.0,12108.0,3064.0,296.0,306.0,96.7,284.0,302.0,94.0,78.0,120.0,65.0,2.0,1.1,0.8,0.9,8.0,47.0,4.0,1.0,32.0,0.0,4.0,19.0,0.0,35.0,11.0,2.0,0.0,0.0,0.0,57.0,4.0,7.0,36.4,1.0,15.0,4.0,26.7,1.72,0.46,0.07,0.25,27.1,1.0,0.0,0.0,0.6,0.6,0.04,0.4,0.4,7.0,2.0,3.0,4.0,0.0,2.0,11.0,18.2,9.0,9.0,3.0,6.0,11.0,18.0,8.0,0.0,34.0,23.0,6.0,81.0,4.0,17.0,18.0,14.0,2.61,26.0,3.0,23.0,2.63,1.13,18.5,7.9,10.6,1.22,-0.03,813.0,19.0,197.0,483.0,136.0,3.0,813.0,5.0,3.0,60.0,2.0,40.0,547.0,2487.0,1030.0,5.0,7.0,0.0
